block,species,chr,chr_beg,chr_end,orientation
21,BUMA.0521.00022,2,1940257,1943887,+
21,BUMA.0521.00032,1,1599813,1603428,+
21,BUMA.0521.00026,1,1094119,1097734,-
21,BUMA.0521.00003,1,2117947,2121562,+
21,BUMA.0521.00028,1,2811778,2815393,-
21,BUMA.0521.00011,1,1081945,1085560,+
21,BUMA.0521.00025,2,2031190,2034820,+
21,BUMA.0521.00028,2,307759,311389,-
22,BUMA.0521.00010,2,523686,540458,+
22,BUMA.0521.00011,2,1472158,1488930,+
22,BUMA.0521.00008,2,380365,397137,+
22,BUMA.0521.00009,2,1981860,1998632,+
22,BUMA.0521.00014,2,187462,204240,-
22,BUMA.0521.00003,2,1189930,1206708,-
22,BUMA.0521.00001,2,912583,929361,-
22,BUMA.0521.00002,2,2228437,2245209,+
22,BUMA.0521.00006,2,603756,620541,-
22,BUMA.0521.00004,2,425390,442161,-
22,BUMA.0521.00013,2,134302,151080,-
22,BUMA.0521.00020,2,1901993,1918765,+
22,BUMA.0521.00021,2,2037647,2054419,+
22,BUMA.0521.00027,2,1968661,1985433,+
22,BUMA.0521.00015,2,1902446,1919218,+
22,BUMA.0521.00016,2,1917760,1934532,+
22,BUMA.0521.00031,2,173134,189912,-
22,BUMA.0521.00023,2,1917764,1934536,+
22,BUMA.0521.00005,2,1719440,1736218,-
22,BUMA.0521.00017,2,174296,191074,-
22,BUMA.0521.00007,2,1774728,1791506,-
22,BUMA.0521.00032,2,412189,428961,+
22,BUMA.0521.00019,2,1902715,1919487,+
22,BUMA.0521.00024,2,2525521,2542293,+
22,BUMA.0521.00026,2,342825,359597,+
22,BUMA.0521.00018,2,2133606,2150378,+
22,BUMA.0521.00012,2,1232369,1249139,+
22,BUMA.0521.00030,2,1337313,1354098,-
22,BUMA.0521.00029,2,1933719,1950491,+
22,BUMA.0521.00022,2,1943888,1960660,+
22,BUMA.0521.00025,2,2034821,2051593,+
22,BUMA.0521.00028,2,290972,307757,-
23,BUMA.0521.00010,2,547872,551392,+
23,BUMA.0521.00011,2,1646716,1650236,-
23,BUMA.0521.00008,2,622425,625945,-
23,BUMA.0521.00009,2,2134719,2138239,+
23,BUMA.0521.00014,2,49102,52622,-
23,BUMA.0521.00003,2,1179009,1182529,-
23,BUMA.0521.00001,2,684877,688397,+
23,BUMA.0521.00002,2,2252616,2256136,+
23,BUMA.0521.00006,2,377578,381098,+
23,BUMA.0521.00004,2,199397,202917,+
23,BUMA.0521.00013,2,123367,126887,-
23,BUMA.0521.00020,2,2053596,2057116,+
23,BUMA.0521.00021,2,2189269,2192789,+
23,BUMA.0521.00027,2,1,3536,+
23,BUMA.0521.00015,2,2054097,2057617,+
23,BUMA.0521.00016,2,2069395,2072915,+
23,BUMA.0521.00031,2,2270813,2274333,+
23,BUMA.0521.00023,2,2069400,2072920,+
23,BUMA.0521.00005,2,1490567,1494087,+
23,BUMA.0521.00017,2,2298277,2301797,+
23,BUMA.0521.00007,2,1763802,1767322,-
23,BUMA.0521.00032,2,654094,657614,-
23,BUMA.0521.00019,2,2055566,2059086,+
23,BUMA.0521.00024,2,2677176,2680696,+
23,BUMA.0521.00026,2,494455,497975,+
23,BUMA.0521.00018,2,49235,52755,-
23,BUMA.0521.00012,2,1474314,1477834,-
23,BUMA.0521.00030,2,1111344,1114864,+
23,BUMA.0521.00029,2,2174682,2178202,-
23,BUMA.0521.00022,2,2095526,2099046,+
23,BUMA.0521.00025,2,49235,52755,-
23,BUMA.0521.00028,2,65003,68523,+
24,BUMA.0521.00010,2,552040,597401,+
24,BUMA.0521.00011,2,1600718,1646068,-
24,BUMA.0521.00008,2,576457,621777,-
24,BUMA.0521.00009,2,2138887,2184239,+
24,BUMA.0521.00014,2,3115,48454,-
24,BUMA.0521.00003,2,1132930,1178361,-
24,BUMA.0521.00001,2,689045,734523,+
24,BUMA.0521.00002,2,2256784,2302216,+
24,BUMA.0521.00006,2,381746,427117,+
24,BUMA.0521.00004,2,203565,249015,+
24,BUMA.0521.00013,2,77378,122719,-
24,BUMA.0521.00020,2,2057764,2103116,+
24,BUMA.0521.00021,2,2193437,2238801,+
24,BUMA.0521.00027,2,4184,49524,+
24,BUMA.0521.00015,2,2058265,2103616,+
24,BUMA.0521.00016,2,2073563,2118903,+
24,BUMA.0521.00031,2,2274981,2320459,+
24,BUMA.0521.00023,2,2073568,2118908,+
24,BUMA.0521.00005,2,1494735,1540074,+
24,BUMA.0521.00017,2,2302445,2347787,+
24,BUMA.0521.00007,2,1717844,1763154,-
24,BUMA.0521.00032,2,608105,653446,-
24,BUMA.0521.00019,2,2059734,2105086,+
24,BUMA.0521.00024,2,2681344,2726696,+
24,BUMA.0521.00026,2,498623,543963,+
24,BUMA.0521.00018,2,3110,48587,-
24,BUMA.0521.00012,2,1428346,1473666,-
24,BUMA.0521.00030,2,1115512,1160871,+
24,BUMA.0521.00029,2,2128559,2174034,-
24,BUMA.0521.00022,2,2099694,2145058,+
24,BUMA.0521.00025,2,3110,48587,-
24,BUMA.0521.00028,2,69171,114530,+
25,BUMA.0521.00010,2,602326,617053,+
25,BUMA.0521.00011,2,1581060,1595801,-
25,BUMA.0521.00008,2,556762,571537,-
25,BUMA.0521.00009,2,3273,18022,+
25,BUMA.0521.00014,2,2103729,2118485,-
25,BUMA.0521.00003,2,1113601,1128359,-
25,BUMA.0521.00001,2,739453,754172,+
25,BUMA.0521.00002,2,2306786,2321567,+
25,BUMA.0521.00006,2,430449,445162,+
25,BUMA.0521.00004,2,252345,267068,+
25,BUMA.0521.00013,2,59305,74044,-
25,BUMA.0521.00020,2,3273,18029,+
25,BUMA.0521.00021,2,3273,18029,+
25,BUMA.0521.00027,2,54460,69216,+
25,BUMA.0521.00015,2,3273,18029,+
25,BUMA.0521.00016,2,3273,18029,+
25,BUMA.0521.00031,2,1,14729,+
25,BUMA.0521.00023,2,3273,18029,+
25,BUMA.0521.00005,2,1544990,1559724,+
25,BUMA.0521.00017,2,1,14730,+
25,BUMA.0521.00007,2,1698215,1712917,-
25,BUMA.0521.00032,2,588468,603188,-
25,BUMA.0521.00019,2,3273,18022,+
25,BUMA.0521.00024,2,3273,18029,+
25,BUMA.0521.00026,2,548898,563647,+
25,BUMA.0521.00018,2,2308817,2323536,-
25,BUMA.0521.00012,2,1408651,1423426,-
25,BUMA.0521.00030,2,1164201,1178921,+
25,BUMA.0521.00029,2,2108909,2123628,-
25,BUMA.0521.00022,2,3273,18029,+
25,BUMA.0521.00025,2,2210018,2224737,-
25,BUMA.0521.00028,2,117860,132580,+
26,BUMA.0521.00010,2,620321,638400,+
26,BUMA.0521.00011,2,1559697,1577777,-
26,BUMA.0521.00008,2,535399,553479,-
26,BUMA.0521.00009,2,21305,39385,+
26,BUMA.0521.00014,2,2082366,2100446,-
26,BUMA.0521.00003,2,1092239,1110318,-
26,BUMA.0521.00001,2,757455,775534,+
26,BUMA.0521.00002,2,3267,21346,+
26,BUMA.0521.00006,2,448445,466524,+
26,BUMA.0521.00004,2,270351,288430,+
26,BUMA.0521.00013,2,37943,56022,-
26,BUMA.0521.00020,2,21312,39392,+
26,BUMA.0521.00021,2,21312,39392,+
26,BUMA.0521.00027,2,72499,90579,+
26,BUMA.0521.00015,2,21312,39392,+
26,BUMA.0521.00016,2,21312,39392,+
26,BUMA.0521.00031,2,18012,36091,+
26,BUMA.0521.00023,2,21312,39392,+
26,BUMA.0521.00005,2,1563007,1581087,+
26,BUMA.0521.00017,2,18013,36093,+
26,BUMA.0521.00007,2,1676867,1694947,-
26,BUMA.0521.00032,2,567105,585185,-
26,BUMA.0521.00019,2,21305,39385,+
26,BUMA.0521.00024,2,21312,39392,+
26,BUMA.0521.00026,2,566930,585010,+
26,BUMA.0521.00018,2,2287455,2305534,-
26,BUMA.0521.00012,2,1387286,1405368,-
26,BUMA.0521.00030,2,1182204,1200283,+
26,BUMA.0521.00029,2,2087547,2105626,-
26,BUMA.0521.00022,2,21312,39392,+
26,BUMA.0521.00025,2,2188656,2206735,-
26,BUMA.0521.00028,2,135863,153942,+
27,BUMA.0521.00010,2,638402,674472,+
27,BUMA.0521.00011,2,1522420,1558451,-
27,BUMA.0521.00008,2,498122,534153,-
27,BUMA.0521.00009,2,40631,76588,+
27,BUMA.0521.00014,2,2045219,2081120,-
27,BUMA.0521.00003,2,1056133,1092238,-
27,BUMA.0521.00001,2,775536,811581,+
27,BUMA.0521.00002,2,21348,57455,+
27,BUMA.0521.00006,2,466526,502739,+
27,BUMA.0521.00004,2,288432,324456,+
27,BUMA.0521.00013,2,1863,37942,-
27,BUMA.0521.00020,2,40638,76602,+
27,BUMA.0521.00021,2,40638,76595,+
27,BUMA.0521.00027,2,91825,127727,+
27,BUMA.0521.00015,2,40638,76596,+
27,BUMA.0521.00016,2,40638,76540,+
27,BUMA.0521.00031,2,36093,72131,+
27,BUMA.0521.00023,2,40638,76540,+
27,BUMA.0521.00005,2,1582333,1618409,+
27,BUMA.0521.00017,2,37339,73500,+
27,BUMA.0521.00007,2,1640822,1676866,-
27,BUMA.0521.00032,2,529762,565859,-
27,BUMA.0521.00019,2,40631,76588,+
27,BUMA.0521.00024,2,675476,711434,+
27,BUMA.0521.00026,2,586256,622249,+
27,BUMA.0521.00018,2,2251409,2287454,-
27,BUMA.0521.00012,2,1349991,1386050,-
27,BUMA.0521.00030,2,1200285,1236329,+
27,BUMA.0521.00029,2,2051501,2087546,-
27,BUMA.0521.00022,2,40638,76581,+
27,BUMA.0521.00025,2,2152610,2188655,-
27,BUMA.0521.00028,2,153944,189988,+
28,BUMA.0521.00010,2,677925,682657,+
28,BUMA.0521.00011,2,1514210,1518958,-
28,BUMA.0521.00008,2,489905,494653,-
28,BUMA.0521.00009,2,80050,84798,+
28,BUMA.0521.00014,2,2037009,2041757,-
28,BUMA.0521.00003,2,1047930,1052663,-
28,BUMA.0521.00001,2,815043,819775,+
28,BUMA.0521.00002,2,60924,65656,+
28,BUMA.0521.00006,2,506201,510949,+
28,BUMA.0521.00004,2,327918,332650,+
28,BUMA.0521.00013,2,2221442,2226175,-
28,BUMA.0521.00020,2,80064,84812,+
28,BUMA.0521.00021,2,80057,84805,+
28,BUMA.0521.00027,2,131189,135937,+
28,BUMA.0521.00015,2,80058,84806,+
28,BUMA.0521.00016,2,80002,84750,+
28,BUMA.0521.00031,2,75593,80325,+
28,BUMA.0521.00023,2,80002,84750,+
28,BUMA.0521.00005,2,1621871,1626619,+
28,BUMA.0521.00017,2,76962,81710,+
28,BUMA.0521.00032,2,521552,526300,-
28,BUMA.0521.00019,2,80050,84798,+
28,BUMA.0521.00024,2,714896,719644,+
28,BUMA.0521.00026,2,625711,630459,+
28,BUMA.0521.00018,2,2243214,2247947,-
28,BUMA.0521.00012,2,1341789,1346522,-
28,BUMA.0521.00030,2,1239791,1244539,+
28,BUMA.0521.00029,2,2043306,2048039,-
28,BUMA.0521.00022,2,80043,84791,+
28,BUMA.0521.00025,2,2144415,2149148,-
28,BUMA.0521.00028,2,193450,198198,+
29,BUMA.0521.00010,2,684242,689897,+
29,BUMA.0521.00011,2,1339763,1345418,-
29,BUMA.0521.00008,2,249268,254923,-
29,BUMA.0521.00009,2,1849522,1855177,-
29,BUMA.0521.00014,2,330902,336557,+
29,BUMA.0521.00003,2,1330628,1336267,+
29,BUMA.0521.00001,2,1053231,1058874,+
29,BUMA.0521.00002,2,2098878,2104517,-
29,BUMA.0521.00006,2,746087,751742,+
29,BUMA.0521.00004,2,566053,571696,+
29,BUMA.0521.00013,2,273640,279283,+
29,BUMA.0521.00020,2,1769691,1775346,-
29,BUMA.0521.00021,2,1905330,1910985,-
29,BUMA.0521.00027,2,1836344,1841999,-
29,BUMA.0521.00015,2,1770130,1775785,-
29,BUMA.0521.00016,2,1785443,1791098,-
29,BUMA.0521.00031,2,313838,319481,+
29,BUMA.0521.00023,2,1785454,1791109,-
29,BUMA.0521.00005,2,1862905,1868560,+
29,BUMA.0521.00017,2,317795,323450,+
29,BUMA.0521.00007,2,1447919,1453574,-
29,BUMA.0521.00032,2,279877,285532,-
29,BUMA.0521.00019,2,1770377,1776032,-
29,BUMA.0521.00024,2,2393190,2398845,-
29,BUMA.0521.00026,2,210494,216149,-
29,BUMA.0521.00018,2,2004038,2009680,-
29,BUMA.0521.00012,2,1101458,1107113,-
29,BUMA.0521.00030,2,1479637,1485292,+
29,BUMA.0521.00029,2,1804158,1809800,-
29,BUMA.0521.00022,2,1811585,1817240,-
29,BUMA.0521.00025,2,1905231,1910873,-
29,BUMA.0521.00028,2,433275,438930,+
30,BUMA.0521.00010,2,690545,698368,+
30,BUMA.0521.00011,2,1331294,1339114,-
30,BUMA.0521.00008,2,240797,248619,-
30,BUMA.0521.00009,2,1841051,1848873,-
30,BUMA.0521.00014,2,337205,345028,+
30,BUMA.0521.00003,2,1338515,1346338,+
30,BUMA.0521.00001,2,1061118,1068941,+
30,BUMA.0521.00002,2,2088808,2096630,-
30,BUMA.0521.00006,2,752390,760213,+
30,BUMA.0521.00004,2,573940,581763,+
30,BUMA.0521.00013,2,279931,287754,+
30,BUMA.0521.00020,2,1761220,1769042,-
30,BUMA.0521.00021,2,1896859,1904681,-
30,BUMA.0521.00027,2,1827873,1835695,-
30,BUMA.0521.00015,2,1761659,1769481,-
30,BUMA.0521.00016,2,1776972,1784794,-
30,BUMA.0521.00031,2,321725,329548,+
30,BUMA.0521.00023,2,1776983,1784805,-
30,BUMA.0521.00005,2,1869208,1877031,+
30,BUMA.0521.00017,2,324098,331921,+
30,BUMA.0521.00007,2,1439448,1447270,-
30,BUMA.0521.00032,2,271406,279228,-
30,BUMA.0521.00019,2,1761906,1769728,-
30,BUMA.0521.00024,2,2384719,2392541,-
30,BUMA.0521.00026,2,202023,209845,-
30,BUMA.0521.00018,2,1993971,2001793,-
30,BUMA.0521.00012,2,1092987,1100809,-
30,BUMA.0521.00030,2,1485940,1493763,+
30,BUMA.0521.00029,2,1794091,1801913,-
30,BUMA.0521.00022,2,1803114,1810936,-
30,BUMA.0521.00025,2,1895164,1902986,-
30,BUMA.0521.00028,2,439578,447401,+
31,BUMA.0521.00010,2,700073,738435,+
31,BUMA.0521.00011,2,1291601,1330018,-
31,BUMA.0521.00008,2,201107,239520,-
31,BUMA.0521.00009,2,1801425,1839773,-
31,BUMA.0521.00014,2,346305,384686,+
31,BUMA.0521.00003,2,1347615,1385997,+
31,BUMA.0521.00001,2,1070217,1108663,+
31,BUMA.0521.00002,2,2049148,2087530,-
31,BUMA.0521.00006,2,763915,802315,+
31,BUMA.0521.00004,2,583040,621422,+
31,BUMA.0521.00013,2,289031,327428,+
31,BUMA.0521.00020,2,1721546,1759942,-
31,BUMA.0521.00021,2,1857218,1895581,-
31,BUMA.0521.00027,2,1788216,1826595,-
31,BUMA.0521.00015,2,1722025,1760381,-
31,BUMA.0521.00016,2,1737314,1775694,-
31,BUMA.0521.00031,2,330825,369263,+
31,BUMA.0521.00023,2,1737325,1775705,-
31,BUMA.0521.00005,2,1878308,1916610,+
31,BUMA.0521.00017,2,333198,371569,+
31,BUMA.0521.00007,2,1398977,1437328,-
31,BUMA.0521.00032,2,231758,270128,-
31,BUMA.0521.00019,2,1722280,1760628,-
31,BUMA.0521.00024,2,2345101,2383441,-
31,BUMA.0521.00026,2,162389,200745,-
31,BUMA.0521.00018,2,1954248,1992693,-
31,BUMA.0521.00012,2,1053288,1091709,-
31,BUMA.0521.00030,2,1497465,1535849,+
31,BUMA.0521.00029,2,1754368,1792813,-
31,BUMA.0521.00022,2,1763488,1801836,-
31,BUMA.0521.00025,2,1855441,1893886,-
31,BUMA.0521.00028,2,451103,489487,+
32,BUMA.0521.00010,2,739672,765478,+
32,BUMA.0521.00011,2,1265779,1291599,-
32,BUMA.0521.00008,2,175315,201105,-
32,BUMA.0521.00009,2,1775623,1801423,-
32,BUMA.0521.00014,2,384687,410497,+
32,BUMA.0521.00003,2,1385998,1411890,+
32,BUMA.0521.00001,2,1108664,1134577,+
32,BUMA.0521.00002,2,2023264,2049146,-
32,BUMA.0521.00006,2,802316,828179,+
32,BUMA.0521.00004,2,621423,647225,+
32,BUMA.0521.00013,2,327429,353245,+
32,BUMA.0521.00020,2,1695744,1721544,-
32,BUMA.0521.00021,2,1831416,1857216,-
32,BUMA.0521.00027,2,1762404,1788214,-
32,BUMA.0521.00015,2,1696213,1722023,-
32,BUMA.0521.00016,2,1711502,1737312,-
32,BUMA.0521.00031,2,369264,395176,+
32,BUMA.0521.00023,2,1711513,1737323,-
32,BUMA.0521.00005,2,1916611,1942381,+
32,BUMA.0521.00017,2,371570,397380,+
32,BUMA.0521.00007,2,1371923,1397740,-
32,BUMA.0521.00032,2,205946,231756,-
32,BUMA.0521.00019,2,1696478,1722278,-
32,BUMA.0521.00024,2,2319289,2345099,-
32,BUMA.0521.00026,2,136587,162387,-
32,BUMA.0521.00018,2,1928333,1954246,-
32,BUMA.0521.00012,2,1027496,1053286,-
32,BUMA.0521.00030,2,1535850,1561713,+
32,BUMA.0521.00029,2,1728454,1754366,-
32,BUMA.0521.00022,2,1737676,1763486,-
32,BUMA.0521.00025,2,1829527,1855439,-
32,BUMA.0521.00028,2,489488,515351,+
33,BUMA.0521.00010,2,767525,779021,+
33,BUMA.0521.00011,2,1252249,1263733,-
33,BUMA.0521.00008,2,161785,173269,-
33,BUMA.0521.00009,2,1762093,1773577,-
33,BUMA.0521.00014,2,412544,424028,+
33,BUMA.0521.00003,2,1413937,1425421,+
33,BUMA.0521.00001,2,1136624,1148120,+
33,BUMA.0521.00002,2,2009734,2021218,-
33,BUMA.0521.00006,2,830226,841705,+
33,BUMA.0521.00004,2,649272,660740,+
33,BUMA.0521.00013,2,355292,366776,+
33,BUMA.0521.00020,2,1682214,1693698,-
33,BUMA.0521.00021,2,1817898,1829370,-
33,BUMA.0521.00027,2,1748874,1760358,-
33,BUMA.0521.00015,2,1682683,1694167,-
33,BUMA.0521.00016,2,1697972,1709456,-
33,BUMA.0521.00031,2,397223,408719,+
33,BUMA.0521.00023,2,1697983,1709467,-
33,BUMA.0521.00005,2,1944428,1955912,+
33,BUMA.0521.00017,2,399427,410911,+
33,BUMA.0521.00007,2,1358381,1369877,-
33,BUMA.0521.00032,2,192416,203900,-
33,BUMA.0521.00019,2,1682948,1694432,-
33,BUMA.0521.00024,2,2305759,2317243,-
33,BUMA.0521.00026,2,123057,134541,-
33,BUMA.0521.00018,2,1914791,1926287,-
33,BUMA.0521.00012,2,1013966,1025450,-
33,BUMA.0521.00030,2,1563760,1575244,+
33,BUMA.0521.00029,2,1714912,1726408,-
33,BUMA.0521.00022,2,1724146,1735630,-
33,BUMA.0521.00025,2,1815985,1827481,-
33,BUMA.0521.00028,2,517398,528882,+
34,BUMA.0521.00010,2,780248,794699,+
34,BUMA.0521.00011,2,1236565,1251033,-
34,BUMA.0521.00009,2,1746409,1760877,-
34,BUMA.0521.00014,2,425244,439712,+
34,BUMA.0521.00003,2,1426637,1441105,+
34,BUMA.0521.00001,2,1149336,1163804,+
34,BUMA.0521.00002,2,1994050,2008518,-
34,BUMA.0521.00006,2,842943,857401,+
34,BUMA.0521.00020,2,1666530,1680998,-
34,BUMA.0521.00021,2,1802214,1816671,-
34,BUMA.0521.00027,2,1733190,1747658,-
34,BUMA.0521.00015,2,1666999,1681467,-
34,BUMA.0521.00016,2,1682288,1696756,-
34,BUMA.0521.00031,2,409935,424403,+
34,BUMA.0521.00023,2,1682299,1696767,-
34,BUMA.0521.00005,2,1957128,1971596,+
34,BUMA.0521.00017,2,412127,426595,+
34,BUMA.0521.00007,2,1342705,1357156,-
34,BUMA.0521.00032,2,176732,191200,-
34,BUMA.0521.00019,2,1667264,1681732,-
34,BUMA.0521.00024,2,2290075,2304543,-
34,BUMA.0521.00026,2,107373,121841,-
34,BUMA.0521.00018,2,1899107,1913575,-
34,BUMA.0521.00029,2,1699228,1713696,-
34,BUMA.0521.00022,2,1708462,1722919,-
34,BUMA.0521.00025,2,1800301,1814769,-
35,BUMA.0521.00010,2,795371,801863,+
35,BUMA.0521.00011,2,1229401,1235893,-
35,BUMA.0521.00009,2,1739331,1745737,-
35,BUMA.0521.00014,2,440383,446789,+
35,BUMA.0521.00003,2,1441776,1448268,+
35,BUMA.0521.00001,2,1164475,1170967,+
35,BUMA.0521.00002,2,1986886,1993378,-
35,BUMA.0521.00006,2,858072,864564,+
35,BUMA.0521.00020,2,1659452,1665858,-
35,BUMA.0521.00021,2,1795136,1801542,-
35,BUMA.0521.00027,2,1726112,1732518,-
35,BUMA.0521.00015,2,1659921,1666327,-
35,BUMA.0521.00016,2,1675210,1681616,-
35,BUMA.0521.00031,2,425074,431566,+
35,BUMA.0521.00023,2,1675221,1681627,-
35,BUMA.0521.00005,2,1972267,1978759,+
35,BUMA.0521.00017,2,427266,433758,+
35,BUMA.0521.00007,2,1335540,1342032,-
35,BUMA.0521.00032,2,169568,176060,-
35,BUMA.0521.00019,2,1660186,1666592,-
35,BUMA.0521.00024,2,2282997,2289403,-
35,BUMA.0521.00026,2,100295,106701,-
35,BUMA.0521.00018,2,1891943,1898435,-
35,BUMA.0521.00029,2,1692064,1698556,-
35,BUMA.0521.00022,2,1701384,1707790,-
35,BUMA.0521.00025,2,1793137,1799629,-
36,BUMA.0521.00010,2,803278,822342,+
36,BUMA.0521.00011,2,1207831,1226886,-
36,BUMA.0521.00008,2,141518,160573,-
36,BUMA.0521.00009,2,1717761,1736816,-
36,BUMA.0521.00014,2,449305,468360,+
36,BUMA.0521.00003,2,595482,614521,-
36,BUMA.0521.00001,2,316545,335600,-
36,BUMA.0521.00002,2,499107,518162,+
36,BUMA.0521.00006,2,867080,886135,+
36,BUMA.0521.00004,2,2070294,2089349,-
36,BUMA.0521.00013,2,367988,387043,+
36,BUMA.0521.00020,2,1637882,1656937,-
36,BUMA.0521.00021,2,1773566,1792621,-
36,BUMA.0521.00027,2,1704542,1723597,-
36,BUMA.0521.00015,2,1638351,1657406,-
36,BUMA.0521.00016,2,1653640,1672695,-
36,BUMA.0521.00031,2,1902505,1921560,-
36,BUMA.0521.00023,2,1653651,1672706,-
36,BUMA.0521.00005,2,1981275,2000315,+
36,BUMA.0521.00017,2,436274,455329,+
36,BUMA.0521.00007,2,2109079,2128143,+
36,BUMA.0521.00032,2,147997,167052,-
36,BUMA.0521.00019,2,1638616,1657671,-
36,BUMA.0521.00024,2,2261427,2280482,-
36,BUMA.0521.00026,2,78725,97780,-
36,BUMA.0521.00018,2,401947,421002,+
36,BUMA.0521.00012,2,993699,1012754,-
36,BUMA.0521.00030,2,1576456,1595511,+
36,BUMA.0521.00029,2,202106,221161,+
36,BUMA.0521.00022,2,1679814,1698869,-
36,BUMA.0521.00025,2,401981,421036,+
36,BUMA.0521.00028,2,530094,549149,+
79,BUMA.0521.00010,2,1784908,1814614,+
79,BUMA.0521.00011,2,753853,783647,+
79,BUMA.0521.00008,2,1381523,1411255,-
79,BUMA.0521.00009,2,1198569,1228358,+
79,BUMA.0521.00014,2,957446,987241,-
79,BUMA.0521.00001,2,1579247,1609045,-
79,BUMA.0521.00002,2,1044052,1073924,-
79,BUMA.0521.00006,2,1272564,1302355,-
79,BUMA.0521.00004,2,812144,841952,-
79,BUMA.0521.00013,2,1441893,1471653,+
79,BUMA.0521.00020,2,1118709,1148504,+
79,BUMA.0521.00021,2,1254515,1284332,+
79,BUMA.0521.00027,2,1185657,1215453,+
79,BUMA.0521.00015,2,1119409,1149204,+
79,BUMA.0521.00016,2,1134532,1164328,+
79,BUMA.0521.00031,2,839881,869679,-
79,BUMA.0521.00023,2,1134553,1164349,+
79,BUMA.0521.00005,2,695782,725516,+
79,BUMA.0521.00017,2,1503404,1533208,+
79,BUMA.0521.00032,2,1770786,1800590,+
79,BUMA.0521.00019,2,1119446,1149235,+
79,BUMA.0521.00024,2,1861108,1890904,+
79,BUMA.0521.00018,2,1453856,1483654,+
79,BUMA.0521.00012,2,140388,170108,-
79,BUMA.0521.00029,2,1253975,1283773,+
79,BUMA.0521.00022,2,1160664,1190469,+
79,BUMA.0521.00025,2,1355022,1384820,+
80,BUMA.0521.00010,2,1817255,1858183,+
80,BUMA.0521.00011,2,88346,129432,-
80,BUMA.0521.00008,2,1721837,1762704,+
80,BUMA.0521.00009,2,1230289,1271140,+
80,BUMA.0521.00014,2,914691,955470,-
80,BUMA.0521.00003,2,1964505,2005658,+
80,BUMA.0521.00001,2,1536198,1577271,-
80,BUMA.0521.00002,2,1580696,1621638,+
80,BUMA.0521.00006,2,1832293,1873225,+
80,BUMA.0521.00004,2,1362539,1403690,+
80,BUMA.0521.00013,2,1473584,1514572,+
80,BUMA.0521.00020,2,1150435,1191242,+
80,BUMA.0521.00021,2,1286263,1327055,+
80,BUMA.0521.00027,2,1217384,1258190,+
80,BUMA.0521.00015,2,1151135,1191957,+
80,BUMA.0521.00016,2,1166259,1207068,+
80,BUMA.0521.00031,2,796818,837905,-
80,BUMA.0521.00023,2,1166280,1207082,+
80,BUMA.0521.00005,2,727447,768516,+
80,BUMA.0521.00017,2,1535139,1576293,+
80,BUMA.0521.00007,2,258266,299216,-
80,BUMA.0521.00032,2,1802522,1843696,+
80,BUMA.0521.00019,2,1151166,1191996,+
80,BUMA.0521.00024,2,1892835,1933649,+
80,BUMA.0521.00018,2,1485585,1526680,+
80,BUMA.0521.00012,2,480641,521497,+
80,BUMA.0521.00030,2,536988,577884,+
80,BUMA.0521.00029,2,1285704,1326797,+
80,BUMA.0521.00022,2,1192400,1233227,+
80,BUMA.0521.00025,2,1386751,1427882,+
80,BUMA.0521.00028,2,1225535,1266431,+
81,BUMA.0521.00011,2,293006,354770,+
81,BUMA.0521.00008,2,1275781,1337520,+
81,BUMA.0521.00014,2,1335618,1397355,-
81,BUMA.0521.00003,2,1752818,1814406,+
81,BUMA.0521.00001,2,2002059,2063783,-
81,BUMA.0521.00002,2,1369012,1430600,+
81,BUMA.0521.00004,2,1142897,1204632,-
81,BUMA.0521.00013,2,1050327,1111978,+
81,BUMA.0521.00021,2,844392,906111,+
81,BUMA.0521.00027,2,775545,837254,+
81,BUMA.0521.00016,2,724403,786113,+
81,BUMA.0521.00031,2,1262706,1324417,-
81,BUMA.0521.00023,2,724431,786141,+
81,BUMA.0521.00005,2,233823,295554,+
81,BUMA.0521.00017,2,1041233,1102956,+
81,BUMA.0521.00007,2,836135,896533,-
81,BUMA.0521.00032,2,1308730,1370453,+
81,BUMA.0521.00024,2,1451217,1512927,+
81,BUMA.0521.00026,2,1217054,1278713,+
81,BUMA.0521.00018,2,999121,1060805,+
81,BUMA.0521.00012,2,34655,96391,+
81,BUMA.0521.00030,2,161887,223526,-
81,BUMA.0521.00029,2,799246,860921,+
81,BUMA.0521.00022,2,750528,812247,+
81,BUMA.0521.00028,2,850453,912091,-
82,BUMA.0521.00011,2,354772,365005,+
82,BUMA.0521.00008,2,1337522,1347737,+
82,BUMA.0521.00014,2,1325447,1335617,-
82,BUMA.0521.00003,2,1814408,1824623,+
82,BUMA.0521.00001,2,1991897,2002058,-
82,BUMA.0521.00002,2,1430602,1440817,+
82,BUMA.0521.00004,2,1132717,1142896,-
82,BUMA.0521.00013,2,1111980,1122168,+
82,BUMA.0521.00021,2,906113,916310,+
82,BUMA.0521.00027,2,837256,847453,+
82,BUMA.0521.00016,2,786115,796312,+
82,BUMA.0521.00031,2,1252544,1262705,-
82,BUMA.0521.00023,2,786143,796340,+
82,BUMA.0521.00005,2,295556,305798,+
82,BUMA.0521.00017,2,1102958,1113191,+
82,BUMA.0521.00007,2,824347,834526,-
82,BUMA.0521.00032,2,1370455,1380688,+
82,BUMA.0521.00024,2,1512929,1523126,+
82,BUMA.0521.00026,2,1278715,1288912,+
82,BUMA.0521.00018,2,1060807,1070995,+
