block,species,chr,chr_beg,chr_end,orientation
441,LIMO.0521.00124,1,2772705,2776632,+
441,LIMO.0521.00185,1,89012,92939,-
441,LIMO.0521.00193,1,2869793,2873720,+
441,LIMO.0521.00191,1,89012,92939,-
441,LIMO.0521.00180,1,2816618,2820545,+
441,LIMO.0521.00177,1,2818940,2822867,+
441,LIMO.0521.00190,1,89012,92939,-
441,LIMO.0521.00233,1,2935047,2938974,+
441,LIMO.0521.00182,1,89012,92939,-
441,LIMO.0521.00212,1,2885749,2889676,+
441,LIMO.0521.00007,1,614784,618711,-
441,LIMO.0521.00183,1,89012,92939,-
441,LIMO.0521.00090,1,2079261,2083187,+
441,LIMO.0521.00144,1,2943130,2947057,+
441,LIMO.0521.00146,1,2848990,2852916,+
441,LIMO.0521.00064,1,2895174,2899101,+
441,LIMO.0521.00138,1,2942929,2946856,+
441,LIMO.0521.00105,1,1848776,1852703,-
441,LIMO.0521.00005,1,415664,419591,+
441,LIMO.0521.00136,1,2899864,2903791,+
441,LIMO.0521.00118,1,2799753,2803680,+
441,LIMO.0521.00214,1,329291,333218,-
441,LIMO.0521.00141,1,2822552,2826479,+
441,LIMO.0521.00017,1,2813385,2817312,+
441,LIMO.0521.00130,1,91691,95618,-
441,LIMO.0521.00248,1,2863089,2867016,+
441,LIMO.0521.00219,1,1828387,1832314,+
441,LIMO.0521.00128,1,2793691,2797617,+
441,LIMO.0521.00153,1,2743373,2747279,-
441,LIMO.0521.00156,1,89012,92939,-
441,LIMO.0521.00187,1,89012,92939,-
441,LIMO.0521.00147,1,2809461,2813388,+
441,LIMO.0521.00151,1,2908515,2912442,+
441,LIMO.0521.00149,1,2878203,2882130,+
441,LIMO.0521.00058,1,2920503,2924430,+
441,LIMO.0521.00244,1,2912396,2916323,+
441,LIMO.0521.00050,1,2819791,2823718,+
441,LIMO.0521.00150,1,2787157,2791084,+
441,LIMO.0521.00238,1,2883181,2887108,+
441,LIMO.0521.00251,1,2901833,2905760,+
441,LIMO.0521.00165,1,2743954,2747880,+
441,LIMO.0521.00237,1,2912238,2916165,+
441,LIMO.0521.00242,1,1958289,1962216,+
441,LIMO.0521.00184,1,89012,92939,-
441,LIMO.0521.00231,1,2878577,2882504,+
441,LIMO.0521.00229,1,2961956,2965883,+
441,LIMO.0521.00228,1,2995072,2998999,+
441,LIMO.0521.00235,1,2914789,2918716,+
441,LIMO.0521.00047,1,2804799,2808726,+
441,LIMO.0521.00163,1,395002,398929,+
441,LIMO.0521.00256,1,2877276,2881203,+
441,LIMO.0521.00012,1,2808936,2812863,+
441,LIMO.0521.00019,1,2855595,2859522,+
441,LIMO.0521.00252,1,2858981,2862908,+
441,LIMO.0521.00258,1,2948696,2952623,+
441,LIMO.0521.00054,1,89012,92939,-
441,LIMO.0521.00023,1,2894587,2898514,+
441,LIMO.0521.00259,1,2904665,2908592,+
441,LIMO.0521.00022,1,2819176,2823103,+
441,LIMO.0521.00206,1,89012,92939,-
441,LIMO.0521.00247,1,2903761,2907688,+
441,LIMO.0521.00208,1,89012,92939,-
441,LIMO.0521.00044,1,2043098,2047025,-
441,LIMO.0521.00172,1,2875818,2879745,+
441,LIMO.0521.00245,1,2835962,2839889,+
441,LIMO.0521.00249,1,2817862,2821789,+
441,LIMO.0521.00120,1,2773540,2777467,+
441,LIMO.0521.00198,1,89012,92939,-
441,LIMO.0521.00204,1,89012,92939,-
441,LIMO.0521.00192,1,2871989,2875916,+
441,LIMO.0521.00215,1,2612927,2616854,+
441,LIMO.0521.00021,1,2808774,2812701,+
441,LIMO.0521.00171,1,2751270,2755197,+
441,LIMO.0521.00203,1,89012,92939,-
441,LIMO.0521.00210,1,2254881,2258808,+
441,LIMO.0521.00082,1,2375650,2379577,-
441,LIMO.0521.00197,1,89012,92939,-
441,LIMO.0521.00202,1,89012,92939,-
441,LIMO.0521.00134,1,93895,97822,-
441,LIMO.0521.00201,1,89012,92939,-
441,LIMO.0521.00199,1,89012,92939,-
441,LIMO.0521.00224,1,2852060,2855987,+
441,LIMO.0521.00209,1,1583917,1587844,+
441,LIMO.0521.00226,1,2994988,2998915,+
441,LIMO.0521.00234,1,2934887,2938814,+
441,LIMO.0521.00227,1,2995056,2998983,+
441,LIMO.0521.00060,1,2906727,2910654,+
441,LIMO.0521.00225,1,1409608,1413535,+
444,LIMO.0521.00084,1,2848332,2857683,+
444,LIMO.0521.00085,1,2805059,2814410,+
444,LIMO.0521.00086,1,2629053,2638404,+
444,LIMO.0521.00083,1,2744008,2753359,+
444,LIMO.0521.00094,1,2652588,2661939,+
444,LIMO.0521.00093,1,2668299,2677648,+
444,LIMO.0521.00088,1,2649126,2658477,+
444,LIMO.0521.00091,1,2738715,2748066,+
444,LIMO.0521.00095,1,2770409,2779760,+
444,LIMO.0521.00076,1,2889667,2899019,+
444,LIMO.0521.00078,1,2854772,2864121,+
444,LIMO.0521.00077,1,2830746,2840097,+
444,LIMO.0521.00071,1,2589023,2598374,+
444,LIMO.0521.00072,1,2860212,2869563,+
444,LIMO.0521.00075,1,1341030,1350388,-
444,LIMO.0521.00117,1,1677880,1687231,+
444,LIMO.0521.00116,1,681026,690377,+
444,LIMO.0521.00102,1,2943337,2952688,+
444,LIMO.0521.00096,1,2725290,2734641,+
444,LIMO.0521.00100,1,2854348,2863699,+
444,LIMO.0521.00098,1,147898,157249,-
444,LIMO.0521.00111,1,2891972,2901330,+
444,LIMO.0521.00109,1,2954000,2963351,+
444,LIMO.0521.00108,1,2815875,2825224,+
444,LIMO.0521.00081,1,1561792,1571143,+
444,LIMO.0521.00107,1,2816469,2825818,+
444,LIMO.0521.00106,1,2888356,2897708,+
444,LIMO.0521.00127,1,2869610,2878960,+
444,LIMO.0521.00031,1,2993727,3003078,+
444,LIMO.0521.00025,1,75474,84824,-
444,LIMO.0521.00027,1,2840854,2850205,+
444,LIMO.0521.00006,1,184695,194046,+
444,LIMO.0521.00003,1,2352824,2362176,+
444,LIMO.0521.00002,1,2181947,2191296,+
444,LIMO.0521.00101,1,2794631,2803989,+
444,LIMO.0521.00015,1,318624,328137,-
444,LIMO.0521.00016,1,2923976,2933326,+
444,LIMO.0521.00009,1,2913053,2922404,+
444,LIMO.0521.00113,1,2872933,2882284,+
444,LIMO.0521.00010,1,2401840,2411191,+
444,LIMO.0521.00080,1,76985,86336,+
444,LIMO.0521.00049,1,1336650,1346006,+
444,LIMO.0521.00061,1,459224,468737,-
444,LIMO.0521.00063,1,2954806,2964157,+
444,LIMO.0521.00062,1,2873854,2883205,+
444,LIMO.0521.00056,1,2858591,2867942,+
444,LIMO.0521.00057,1,2946692,2956043,+
444,LIMO.0521.00104,1,2325181,2334532,+
444,LIMO.0521.00059,1,2623137,2632489,+
444,LIMO.0521.00004,1,203977,213490,-
444,LIMO.0521.00039,1,182513,192026,-
444,LIMO.0521.00038,1,2837167,2846525,+
444,LIMO.0521.00032,1,855380,864731,+
444,LIMO.0521.00074,1,119128,128479,-
444,LIMO.0521.00033,1,2860202,2869553,+
444,LIMO.0521.00035,1,2889354,2898705,+
444,LIMO.0521.00040,1,2530351,2539707,+
444,LIMO.0521.00126,1,2905165,2914515,+
444,LIMO.0521.00042,1,42710,52061,+
444,LIMO.0521.00216,1,1910442,1919955,-
444,LIMO.0521.00188,1,72210,81560,-
444,LIMO.0521.00139,1,2855179,2864528,+
444,LIMO.0521.00166,1,1203579,1213092,-
444,LIMO.0521.00048,1,2824609,2833958,+
444,LIMO.0521.00189,1,72210,81560,-
444,LIMO.0521.00131,1,1585106,1594619,-
444,LIMO.0521.00155,1,2836088,2845439,+
444,LIMO.0521.00034,1,2850714,2860063,+
444,LIMO.0521.00159,1,2801878,2811227,+
444,LIMO.0521.00175,1,2894696,2904047,+
444,LIMO.0521.00168,1,2944906,2954257,+
444,LIMO.0521.00169,1,2894827,2904185,+
444,LIMO.0521.00195,1,2826903,2836253,+
444,LIMO.0521.00087,1,2790349,2799700,+
444,LIMO.0521.00179,1,2897948,2907299,+
444,LIMO.0521.00011,1,2923980,2933330,+
444,LIMO.0521.00067,1,2814427,2823777,+
444,LIMO.0521.00217,1,2923956,2933306,+
444,LIMO.0521.00045,1,2890421,2899773,+
444,LIMO.0521.00119,1,2784686,2794036,+
444,LIMO.0521.00243,1,145234,154748,-
444,LIMO.0521.00129,1,2311167,2320516,-
444,LIMO.0521.00154,1,2897862,2907220,+
444,LIMO.0521.00068,1,2814427,2823777,+
444,LIMO.0521.00162,1,2874992,2884343,+
444,LIMO.0521.00230,1,68622,78135,-
444,LIMO.0521.00028,1,2858261,2867612,+
444,LIMO.0521.00089,1,2736982,2746333,+
444,LIMO.0521.00115,1,685000,694349,+
444,LIMO.0521.00013,1,2922622,2931972,+
444,LIMO.0521.00099,1,2859914,2869274,+
444,LIMO.0521.00173,1,2894707,2904058,+
444,LIMO.0521.00218,1,2957275,2966625,+
444,LIMO.0521.00157,1,2860204,2869555,+
444,LIMO.0521.00246,1,2877154,2886505,+
444,LIMO.0521.00036,1,2815794,2825143,+
444,LIMO.0521.00194,1,1837532,1847045,-
444,LIMO.0521.00020,1,70023,79536,-
444,LIMO.0521.00140,1,2941640,2950991,+
444,LIMO.0521.00029,1,2886108,2895459,+
444,LIMO.0521.00186,1,72210,81560,-
444,LIMO.0521.00065,1,2914647,2923996,+
444,LIMO.0521.00024,1,2867186,2876536,+
444,LIMO.0521.00161,1,2835745,2845096,+
444,LIMO.0521.00053,1,1602218,1611569,-
444,LIMO.0521.00070,1,2814428,2823778,+
444,LIMO.0521.00241,1,2957402,2966753,+
444,LIMO.0521.00112,1,2382471,2391822,+
444,LIMO.0521.00030,1,2856197,2865548,+
444,LIMO.0521.00220,1,2963256,2972608,+
444,LIMO.0521.00240,1,2824140,2833490,+
444,LIMO.0521.00222,1,2872894,2882245,+
444,LIMO.0521.00114,1,1238660,1248018,+
444,LIMO.0521.00207,1,72210,81560,-
444,LIMO.0521.00026,1,2894180,2903531,+
444,LIMO.0521.00122,1,2893343,2902693,+
444,LIMO.0521.00014,1,2124880,2134230,-
444,LIMO.0521.00069,1,2782917,2792267,+
444,LIMO.0521.00121,1,2845174,2854524,+
444,LIMO.0521.00253,1,72210,81560,-
444,LIMO.0521.00181,1,72210,81560,-
444,LIMO.0521.00164,1,2826853,2836203,+
444,LIMO.0521.00043,1,2816350,2825701,+
444,LIMO.0521.00097,1,2836412,2845763,+
444,LIMO.0521.00135,1,2934894,2944245,+
444,LIMO.0521.00073,1,2818158,2827509,+
444,LIMO.0521.00211,1,535565,544916,+
444,LIMO.0521.00123,1,2784745,2794095,+
444,LIMO.0521.00200,1,72210,81560,-
444,LIMO.0521.00170,1,2820601,2829951,+
444,LIMO.0521.00110,1,1616441,1625791,+
444,LIMO.0521.00001,1,2784009,2793359,+
444,LIMO.0521.00174,1,2893246,2902597,+
444,LIMO.0521.00239,1,71953,81304,-
444,LIMO.0521.00232,1,2949716,2959067,+
444,LIMO.0521.00055,1,2915586,2924937,+
444,LIMO.0521.00213,1,2814426,2823776,+
444,LIMO.0521.00250,1,2869488,2878839,+
444,LIMO.0521.00205,1,72210,81559,-
444,LIMO.0521.00133,1,2818790,2828141,+
444,LIMO.0521.00132,1,74253,83602,-
444,LIMO.0521.00052,1,412299,421648,-
444,LIMO.0521.00092,1,2709997,2719348,+
444,LIMO.0521.00152,1,2822815,2832165,+
444,LIMO.0521.00143,1,2827685,2837035,+
444,LIMO.0521.00178,1,2789296,2798645,+
444,LIMO.0521.00103,1,2838709,2848060,+
444,LIMO.0521.00148,1,2185266,2194617,+
444,LIMO.0521.00236,1,2981914,2991265,+
444,LIMO.0521.00160,1,2891186,2900537,+
444,LIMO.0521.00257,1,198564,207915,+
444,LIMO.0521.00255,1,2889849,2899200,+
444,LIMO.0521.00037,1,2853334,2862685,+
444,LIMO.0521.00158,1,2900142,2909493,+
444,LIMO.0521.00196,1,72210,81560,-
444,LIMO.0521.00145,1,2863542,2872893,+
444,LIMO.0521.00167,1,2955457,2964808,+
444,LIMO.0521.00018,1,2891977,2901326,+
444,LIMO.0521.00008,1,2873968,2883319,+
444,LIMO.0521.00041,1,2906771,2916122,+
444,LIMO.0521.00046,1,2837277,2846626,+
444,LIMO.0521.00223,1,2895725,2905076,+
444,LIMO.0521.00066,1,2814322,2823672,+
444,LIMO.0521.00142,1,2819733,2829084,+
444,LIMO.0521.00079,1,2830581,2839930,+
444,LIMO.0521.00137,1,2784055,2793405,+
444,LIMO.0521.00125,1,2918789,2928140,+
444,LIMO.0521.00254,1,2860391,2869742,+
444,LIMO.0521.00176,1,2861943,2871293,+
444,LIMO.0521.00051,1,2827195,2836545,+
444,LIMO.0521.00124,1,2784112,2793462,+
444,LIMO.0521.00185,1,72210,81560,-
444,LIMO.0521.00193,1,2884341,2893692,+
444,LIMO.0521.00191,1,72210,81560,-
444,LIMO.0521.00180,1,2831186,2840537,+
444,LIMO.0521.00177,1,2830346,2839695,+
444,LIMO.0521.00190,1,72210,81560,-
444,LIMO.0521.00233,1,2949595,2958946,+
444,LIMO.0521.00182,1,72210,81560,-
444,LIMO.0521.00212,1,2900317,2909668,+
444,LIMO.0521.00007,1,597955,607303,-
444,LIMO.0521.00183,1,72210,81560,-
444,LIMO.0521.00090,1,2093808,2103159,+
444,LIMO.0521.00144,1,2957698,2967049,+
444,LIMO.0521.00146,1,2863537,2872888,+
444,LIMO.0521.00064,1,2906549,2915898,+
444,LIMO.0521.00138,1,2957497,2966848,+
444,LIMO.0521.00105,1,1828784,1838297,-
444,LIMO.0521.00005,1,430232,439583,+
444,LIMO.0521.00136,1,2914433,2923784,+
444,LIMO.0521.00118,1,2811161,2820511,+
444,LIMO.0521.00214,1,309298,318811,-
444,LIMO.0521.00141,1,2837120,2846471,+
444,LIMO.0521.00017,1,2827953,2837304,+
444,LIMO.0521.00130,1,74860,84212,-
444,LIMO.0521.00248,1,2877658,2887009,+
444,LIMO.0521.00219,1,1842955,1852306,+
444,LIMO.0521.00128,1,2805285,2814643,+
444,LIMO.0521.00153,1,2726001,2735359,-
444,LIMO.0521.00156,1,72210,81560,-
444,LIMO.0521.00187,1,72210,81560,-
444,LIMO.0521.00147,1,2824030,2833381,+
444,LIMO.0521.00151,1,2919894,2929245,+
444,LIMO.0521.00149,1,2892751,2902102,+
444,LIMO.0521.00058,1,2935051,2944402,+
444,LIMO.0521.00244,1,2923802,2933153,+
444,LIMO.0521.00050,1,2831168,2840521,+
444,LIMO.0521.00150,1,2798564,2807916,+
444,LIMO.0521.00238,1,2897729,2907080,+
444,LIMO.0521.00251,1,2916401,2925752,+
444,LIMO.0521.00165,1,2759957,2769313,+
444,LIMO.0521.00237,1,2928237,2937586,+
444,LIMO.0521.00242,1,1969695,1979047,+
444,LIMO.0521.00184,1,72210,81560,-
444,LIMO.0521.00231,1,2893125,2902476,+
444,LIMO.0521.00229,1,2976504,2985855,+
444,LIMO.0521.00228,1,3009640,3018991,+
444,LIMO.0521.00235,1,2929337,2938688,+
444,LIMO.0521.00047,1,2816205,2825557,+
444,LIMO.0521.00163,1,409570,418921,+
444,LIMO.0521.00256,1,2891824,2901175,+
444,LIMO.0521.00012,1,2823505,2832856,+
444,LIMO.0521.00019,1,2867002,2876352,+
444,LIMO.0521.00252,1,2870360,2879710,+
444,LIMO.0521.00258,1,2963264,2972615,+
444,LIMO.0521.00054,1,72210,81560,-
444,LIMO.0521.00023,1,2905853,2915204,+
444,LIMO.0521.00259,1,2919233,2928584,+
444,LIMO.0521.00022,1,2833743,2843094,+
444,LIMO.0521.00206,1,72210,81560,-
444,LIMO.0521.00247,1,2918330,2927681,+
444,LIMO.0521.00208,1,72210,81560,-
444,LIMO.0521.00044,1,2023106,2032619,-
444,LIMO.0521.00172,1,2890386,2899737,+
444,LIMO.0521.00245,1,2850510,2859861,+
444,LIMO.0521.00249,1,2832430,2841781,+
444,LIMO.0521.00120,1,2784946,2794296,+
444,LIMO.0521.00198,1,72210,81560,-
444,LIMO.0521.00204,1,72210,81560,-
444,LIMO.0521.00192,1,2886537,2895888,+
444,LIMO.0521.00215,1,2627496,2636847,+
444,LIMO.0521.00021,1,2823343,2832694,+
444,LIMO.0521.00171,1,2762677,2772027,+
444,LIMO.0521.00203,1,72210,81560,-
444,LIMO.0521.00210,1,2269450,2278801,+
444,LIMO.0521.00082,1,2355658,2365171,-
444,LIMO.0521.00197,1,72210,81560,-
444,LIMO.0521.00202,1,72210,81560,-
444,LIMO.0521.00134,1,73902,83415,-
444,LIMO.0521.00201,1,72210,81560,-
444,LIMO.0521.00199,1,72210,81560,-
444,LIMO.0521.00224,1,2863439,2872789,+
444,LIMO.0521.00209,1,1595324,1604674,+
444,LIMO.0521.00226,1,3009556,3018907,+
444,LIMO.0521.00234,1,2949435,2958786,+
444,LIMO.0521.00227,1,3009624,3018975,+
444,LIMO.0521.00060,1,2921275,2930626,+
444,LIMO.0521.00225,1,1420987,1430337,+
445,LIMO.0521.00084,1,2857728,2860135,+
445,LIMO.0521.00085,1,2814455,2816862,+
445,LIMO.0521.00086,1,2638449,2640856,+
445,LIMO.0521.00083,1,2753404,2755810,+
445,LIMO.0521.00094,1,2661984,2664390,+
445,LIMO.0521.00093,1,2681711,2684117,+
445,LIMO.0521.00088,1,2658522,2660929,+
445,LIMO.0521.00091,1,2752129,2754535,+
445,LIMO.0521.00095,1,2783823,2786229,+
445,LIMO.0521.00076,1,2903082,2905488,+
445,LIMO.0521.00078,1,2868184,2870590,+
445,LIMO.0521.00077,1,2840142,2842549,+
445,LIMO.0521.00071,1,2598419,2600825,+
445,LIMO.0521.00072,1,2869608,2872014,+
445,LIMO.0521.00075,1,1334480,1336967,-
445,LIMO.0521.00117,1,1691294,1693700,+
445,LIMO.0521.00116,1,690422,692829,+
445,LIMO.0521.00102,1,2952733,2955139,+
445,LIMO.0521.00096,1,2738704,2741110,+
445,LIMO.0521.00100,1,2867762,2870168,+
445,LIMO.0521.00098,1,141348,143835,-
445,LIMO.0521.00111,1,2901407,2903813,+
445,LIMO.0521.00109,1,2963396,2965803,+
445,LIMO.0521.00108,1,2829287,2831693,+
445,LIMO.0521.00081,1,1571188,1573594,+
445,LIMO.0521.00107,1,2829881,2832287,+
445,LIMO.0521.00106,1,2901771,2904177,+
445,LIMO.0521.00127,1,2883023,2885429,+
445,LIMO.0521.00031,1,3003123,3005530,+
445,LIMO.0521.00025,1,68924,71411,-
445,LIMO.0521.00027,1,2850250,2852656,+
445,LIMO.0521.00006,1,198110,200516,+
445,LIMO.0521.00003,1,2366239,2368645,+
445,LIMO.0521.00002,1,2195359,2197765,+
445,LIMO.0521.00101,1,2804066,2806472,+
445,LIMO.0521.00015,1,316091,318579,-
445,LIMO.0521.00016,1,2937389,2939795,+
445,LIMO.0521.00009,1,2922449,2924856,+
445,LIMO.0521.00113,1,2882329,2884736,+
445,LIMO.0521.00010,1,2411236,2413643,+
445,LIMO.0521.00080,1,86381,88786,+
445,LIMO.0521.00049,1,1350069,1352475,+
445,LIMO.0521.00061,1,456691,459179,-
445,LIMO.0521.00063,1,2964202,2966609,+
445,LIMO.0521.00062,1,2883250,2885657,+
445,LIMO.0521.00056,1,2867987,2870394,+
445,LIMO.0521.00057,1,2960106,2962512,+
445,LIMO.0521.00104,1,2334577,2336984,+
445,LIMO.0521.00059,1,2636552,2638958,+
445,LIMO.0521.00004,1,201445,203932,-
445,LIMO.0521.00039,1,179980,182468,-
445,LIMO.0521.00038,1,2846602,2849008,+
445,LIMO.0521.00032,1,864776,867182,+
445,LIMO.0521.00074,1,112578,115065,-
445,LIMO.0521.00033,1,2873616,2876022,+
445,LIMO.0521.00035,1,2898750,2901157,+
445,LIMO.0521.00040,1,2543770,2546176,+
445,LIMO.0521.00126,1,2918578,2920984,+
445,LIMO.0521.00042,1,52106,54512,+
445,LIMO.0521.00216,1,1907909,1910397,-
445,LIMO.0521.00188,1,65660,68147,-
445,LIMO.0521.00139,1,2868591,2870997,+
445,LIMO.0521.00166,1,1201047,1203534,-
445,LIMO.0521.00048,1,2838021,2840427,+
445,LIMO.0521.00189,1,65660,68147,-
445,LIMO.0521.00131,1,1582573,1585061,-
445,LIMO.0521.00155,1,2845484,2847890,+
445,LIMO.0521.00034,1,2864126,2866613,+
445,LIMO.0521.00159,1,2815291,2817697,+
445,LIMO.0521.00175,1,2904092,2906498,+
445,LIMO.0521.00168,1,2954302,2956709,+
445,LIMO.0521.00169,1,2904262,2906668,+
445,LIMO.0521.00195,1,2840316,2842722,+
445,LIMO.0521.00087,1,2799745,2802151,+
445,LIMO.0521.00179,1,2907344,2909750,+
445,LIMO.0521.00011,1,2937393,2939799,+
445,LIMO.0521.00067,1,2827840,2830246,+
445,LIMO.0521.00217,1,2937369,2939775,+
445,LIMO.0521.00045,1,2903836,2906242,+
445,LIMO.0521.00119,1,2798099,2800505,+
445,LIMO.0521.00243,1,142701,145189,-
445,LIMO.0521.00129,1,2304617,2307104,-
445,LIMO.0521.00154,1,2907297,2909703,+
445,LIMO.0521.00068,1,2827840,2830246,+
445,LIMO.0521.00162,1,2884388,2886795,+
445,LIMO.0521.00230,1,66089,68577,-
445,LIMO.0521.00028,1,2867657,2870064,+
445,LIMO.0521.00089,1,2746378,2748784,+
445,LIMO.0521.00115,1,698412,700818,+
445,LIMO.0521.00013,1,2936035,2938441,+
445,LIMO.0521.00099,1,2869351,2871757,+
445,LIMO.0521.00173,1,2904103,2906509,+
445,LIMO.0521.00218,1,2970688,2973094,+
445,LIMO.0521.00157,1,2869600,2872006,+
445,LIMO.0521.00246,1,2886550,2888957,+
445,LIMO.0521.00036,1,2829206,2831612,+
445,LIMO.0521.00194,1,1834999,1837487,-
445,LIMO.0521.00020,1,67491,69978,-
445,LIMO.0521.00140,1,2951036,2953443,+
445,LIMO.0521.00029,1,2899522,2901928,+
445,LIMO.0521.00186,1,65660,68147,-
445,LIMO.0521.00065,1,2928059,2930465,+
445,LIMO.0521.00024,1,2880599,2883005,+
445,LIMO.0521.00161,1,2845141,2847547,+
445,LIMO.0521.00053,1,1595668,1598155,-
445,LIMO.0521.00070,1,2827841,2830247,+
445,LIMO.0521.00241,1,2966798,2969204,+
445,LIMO.0521.00112,1,2391867,2394273,+
445,LIMO.0521.00030,1,2865593,2868000,+
445,LIMO.0521.00220,1,2972653,2975060,+
445,LIMO.0521.00240,1,2837553,2839959,+
445,LIMO.0521.00222,1,2886308,2888714,+
445,LIMO.0521.00114,1,1248095,1250502,+
445,LIMO.0521.00207,1,65660,68147,-
445,LIMO.0521.00026,1,2903576,2905983,+
445,LIMO.0521.00122,1,2906756,2909162,+
445,LIMO.0521.00014,1,2118330,2120817,-
445,LIMO.0521.00069,1,2796330,2798736,+
445,LIMO.0521.00121,1,2858587,2860993,+
445,LIMO.0521.00253,1,65660,68147,-
445,LIMO.0521.00181,1,65660,68147,-
445,LIMO.0521.00164,1,2840266,2842672,+
445,LIMO.0521.00043,1,2825746,2828153,+
445,LIMO.0521.00097,1,2845808,2848214,+
445,LIMO.0521.00135,1,2944290,2946696,+
445,LIMO.0521.00073,1,2827554,2829960,+
445,LIMO.0521.00211,1,544961,547367,+
445,LIMO.0521.00123,1,2798158,2800564,+
445,LIMO.0521.00200,1,65660,68147,-
445,LIMO.0521.00170,1,2829996,2832402,+
445,LIMO.0521.00110,1,1629854,1632260,+
445,LIMO.0521.00001,1,2797422,2799828,+
445,LIMO.0521.00174,1,2902642,2905048,+
445,LIMO.0521.00239,1,65403,67890,-
445,LIMO.0521.00232,1,2963130,2965536,+
445,LIMO.0521.00055,1,2925103,2927390,+
445,LIMO.0521.00213,1,2827839,2830245,+
445,LIMO.0521.00250,1,2878884,2881290,+
445,LIMO.0521.00205,1,65660,68147,-
445,LIMO.0521.00133,1,2828186,2830592,+
445,LIMO.0521.00132,1,67703,70190,-
445,LIMO.0521.00052,1,405749,408236,-
445,LIMO.0521.00092,1,2723411,2725817,+
445,LIMO.0521.00152,1,2836228,2838634,+
445,LIMO.0521.00143,1,2841098,2843504,+
445,LIMO.0521.00178,1,2802708,2805114,+
445,LIMO.0521.00103,1,2848105,2850512,+
445,LIMO.0521.00148,1,2194662,2197068,+
445,LIMO.0521.00236,1,2995328,2997734,+
445,LIMO.0521.00160,1,2904600,2907006,+
445,LIMO.0521.00257,1,211978,214384,+
445,LIMO.0521.00255,1,2899245,2901651,+
445,LIMO.0521.00037,1,2862730,2865137,+
445,LIMO.0521.00158,1,2909538,2911944,+
445,LIMO.0521.00196,1,65660,68147,-
445,LIMO.0521.00145,1,2876956,2879362,+
445,LIMO.0521.00167,1,2964853,2967260,+
445,LIMO.0521.00018,1,2905389,2907795,+
445,LIMO.0521.00008,1,2883364,2885771,+
445,LIMO.0521.00041,1,2916167,2918573,+
445,LIMO.0521.00046,1,2850689,2853095,+
445,LIMO.0521.00223,1,2909139,2911545,+
445,LIMO.0521.00066,1,2827735,2830141,+
445,LIMO.0521.00142,1,2829129,2831535,+
445,LIMO.0521.00079,1,2843993,2846399,+
445,LIMO.0521.00137,1,2797468,2799874,+
445,LIMO.0521.00125,1,2928185,2930592,+
445,LIMO.0521.00254,1,2869787,2872193,+
445,LIMO.0521.00176,1,2875356,2877762,+
445,LIMO.0521.00051,1,2840608,2843014,+
445,LIMO.0521.00124,1,2797525,2799931,+
445,LIMO.0521.00185,1,65660,68147,-
445,LIMO.0521.00193,1,2897755,2900161,+
445,LIMO.0521.00191,1,65660,68147,-
445,LIMO.0521.00180,1,2840598,2842989,+
445,LIMO.0521.00177,1,2843758,2846164,+
445,LIMO.0521.00190,1,65660,68147,-
445,LIMO.0521.00233,1,2963009,2965415,+
445,LIMO.0521.00182,1,65660,68147,-
445,LIMO.0521.00212,1,2909713,2912120,+
445,LIMO.0521.00007,1,591405,593892,-
445,LIMO.0521.00183,1,65660,68147,-
445,LIMO.0521.00090,1,2107222,2109628,+
445,LIMO.0521.00144,1,2967094,2969501,+
445,LIMO.0521.00146,1,2876951,2879357,+
445,LIMO.0521.00064,1,2919961,2922367,+
445,LIMO.0521.00138,1,2966893,2969300,+
445,LIMO.0521.00105,1,1826251,1828739,-
445,LIMO.0521.00005,1,439628,442035,+
445,LIMO.0521.00136,1,2923829,2926235,+
445,LIMO.0521.00118,1,2824574,2826980,+
445,LIMO.0521.00214,1,306765,309253,-
445,LIMO.0521.00141,1,2846516,2848922,+
445,LIMO.0521.00017,1,2837349,2839756,+
445,LIMO.0521.00130,1,68310,70797,-
445,LIMO.0521.00248,1,2887054,2889461,+
445,LIMO.0521.00219,1,1852351,1854757,+
445,LIMO.0521.00128,1,2818705,2821111,+
445,LIMO.0521.00153,1,2723437,2725924,-
445,LIMO.0521.00156,1,65660,68147,-
445,LIMO.0521.00187,1,65660,68147,-
445,LIMO.0521.00147,1,2833426,2835832,+
445,LIMO.0521.00151,1,2933308,2935714,+
445,LIMO.0521.00149,1,2906165,2908571,+
445,LIMO.0521.00058,1,2948465,2950871,+
445,LIMO.0521.00244,1,2937215,2939621,+
445,LIMO.0521.00050,1,2844584,2846990,+
445,LIMO.0521.00150,1,2811979,2814385,+
445,LIMO.0521.00238,1,2911143,2913549,+
445,LIMO.0521.00251,1,2925797,2928204,+
445,LIMO.0521.00165,1,2773376,2775782,+
445,LIMO.0521.00237,1,2941649,2944055,+
445,LIMO.0521.00242,1,1983110,1985516,+
445,LIMO.0521.00184,1,65660,68147,-
445,LIMO.0521.00231,1,2906539,2908945,+
445,LIMO.0521.00229,1,2989918,2992324,+
445,LIMO.0521.00228,1,3019036,3021443,+
445,LIMO.0521.00235,1,2942751,2945157,+
445,LIMO.0521.00047,1,2829620,2832026,+
445,LIMO.0521.00163,1,418966,421373,+
445,LIMO.0521.00256,1,2905238,2907644,+
445,LIMO.0521.00012,1,2832901,2835307,+
