block,cluster,parallel_rear_score,number_of_inconsistent_colors,number_of_parallel_events,mean_copies,tree_consistent,insertions_count,deletions_count
804,160,0,0,0,1.0625,True,1,0
803,160,0,0,0,1.09375,True,1,0
802,160,0,0,0,1.09375,True,1,0
801,160,0,0,0,1.09375,True,1,0
800,32,0,0,0,1,True,0,0
799,32,0,0,0,1,True,0,0
798,32,0,0,0,1,True,0,0
797,32,0,0,0,1,True,0,0
796,32,0,0,0,1,True,0,0
795,32,0,0,0,1,True,0,0
794,32,0,0,0,1,True,0,0
793,32,0,0,0,1,True,0,0
792,32,0,0,0,1,True,0,0
791,32,0,0,0,1,True,0,0
787,129,0,0,0,1.03125,True,1,1
786,129,0,0,0,1.03125,True,1,1
785,129,0,0,0,1.03125,True,1,1
784,129,0,0,0,1.03125,True,1,1
783,129,0,0,0,1.03125,True,1,1
782,129,0,0,0,1.0625,True,1,1
781,129,0,0,0,1.0625,True,1,1
780,162,0,0,0,1.03125,True,0,0
779,162,0,0,0,1,True,0,0
778,162,0,0,0,1,True,0,0
777,162,0,0,0,1,True,0,0
776,162,0,0,0,1,True,0,0
775,162,0,0,0,1,True,0,0
774,162,0,0,0,1,True,0,0
773,162,0,0,0,1,True,0,0
772,162,0,0,0,1,True,0,0
771,162,0,0,0,1,True,0,0
770,162,0,0,0,1,True,0,0
769,162,0,0,0,1,True,0,0
768,162,0,0,0,1,True,0,0
767,162,0,0,0,1,True,0,0
766,162,0,0,0,1,True,0,0
765,162,0,0,0,1,True,0,0
764,162,0,0,0,1,True,0,0
763,162,0,0,0,1,True,0,0
762,162,0,0,0,1,True,0,0
761,162,0,0,0,1,True,0,0
760,162,0,0,0,0.96875,True,0,1
757,162,0,0,0,1,True,0,0
756,162,0,0,0,1,True,0,0
755,162,0,0,0,1,True,0,0
754,162,0,0,0,1,True,0,0
753,162,0,0,0,1,True,0,0
752,162,0,0,0,1,True,0,0
751,162,0,0,0,1,True,0,0
750,162,0,0,0,1,True,0,0
749,162,0,0,0,1,True,0,0
748,162,0,0,0,1,True,0,0
747,162,0,0,0,1,True,0,0
746,163,0,0,0,0.75,True,0,1
745,162,0,0,0,1,True,0,0
744,162,0,0,0,1,True,0,0
743,162,0,0,0,1,True,0,0
742,162,0,0,0,1,True,0,0
741,162,0,0,0,1,True,0,0
740,162,0,0,0,1,True,0,0
739,162,0,0,0,1,True,0,0
738,162,0,0,0,1,True,0,0
736,162,0,0,0,1,True,0,0
735,162,0,0,0,1,True,0,0
734,162,0,0,0,1,True,0,0
733,162,0,0,0,1,True,0,0
732,162,0,0,0,1,True,0,0
731,162,0,0,0,1,True,0,0
730,162,0,0,0,1,True,0,0
729,162,0,0,0,1,True,0,0
728,162,0,0,0,1,True,0,0
727,162,0,0,0,1,True,0,0
726,162,0,0,0,1,True,0,0
725,162,0,0,0,1,True,0,0
724,162,0,0,0,1,True,0,0
723,162,0,0,0,1,True,0,0
722,162,0,0,0,1,True,0,0
721,162,0,0,0,1,True,0,0
720,164,0,0,0,1.25,True,1,1
719,164,0,0,0,1.21875,True,1,0
718,164,0,0,0,1.21875,True,1,0
717,164,0,0,0,1.21875,True,1,0
716,164,0,0,0,1.21875,True,1,0
712,82,0,0,0,1,True,0,0
711,82,0,0,0,1,True,0,0
710,82,0,0,0,1,True,0,0
709,82,0,0,0,1,True,0,0
708,82,0,0,0,1,True,0,0
707,82,0,0,0,1,True,0,0
706,82,0,0,0,1,True,0,0
705,82,0,0,0,1,True,0,0
704,82,0,0,0,1,True,0,0
703,82,0,0,0,1,True,0,0
702,82,0,0,0,1,True,0,0
701,82,0,0,0,1,True,0,0
700,82,0,0,0,1,True,0,0
699,82,0,0,0,1,True,0,0
698,82,0,0,0,1,True,0,0
697,82,0,0,0,1,True,0,0
696,82,0,0,0,1,True,0,0
695,82,0,0,0,1,True,0,0
694,82,0,0,0,1,True,0,0
693,82,0,0,0,1,True,0,0
692,82,0,0,0,1,True,0,0
691,165,0,0,0,1,True,0,0
690,165,0,0,0,1,True,0,0
689,165,0,0,0,1,True,0,0
688,165,0,0,0,1.0625,True,0,0
687,165,0,0,0,1.0625,True,0,0
686,165,0,0,0,1.0625,True,0,0
685,165,0,0,0,1,True,0,0
684,165,0,0,0,1,True,0,0
682,165,0,0,0,1,True,0,0
681,165,0,0,0,1,True,0,0
680,83,0,0,0,2,True,0,0
678,165,0,0,0,1.0625,True,0,0
677,165,0,0,0,1,True,0,0
676,165,0,0,0,1,True,0,0
675,165,0,0,0,1,True,0,0
674,165,0,0,0,1,True,0,0
673,165,0,0,0,1,True,0,0
672,165,0,0,0,1,True,0,0
671,165,0,0,0,1,True,0,0
670,165,0,0,0,1,True,0,0
669,165,0,0,0,1,True,0,0
668,165,0,0,0,1,True,0,0
667,165,0,0,0,1,True,0,0
666,165,0,0,0,1,True,0,0
665,165,0,0,0,1,True,0,0
664,165,0,0,0,1,True,0,0
663,165,0,0,0,1,True,0,0
662,165,0,0,0,1,True,0,0
661,165,0,0,0,1,True,0,0
660,165,0,0,0,1,True,0,0
659,166,0,0,0,0.75,True,0,1
658,166,0,0,0,0.75,True,0,1
657,165,0,0,0,1.0625,True,0,0
656,165,0,0,0,1.0625,True,0,0
655,165,0,0,0,1.0625,True,0,0
654,165,0,0,0,1.0625,True,0,0
653,165,0,0,0,1.03125,True,0,0
652,165,0,0,0,1.03125,True,0,0
650,165,0,0,0,1,True,0,0
649,165,0,0,0,1,True,0,0
648,165,0,0,0,1,True,0,0
647,165,0,0,0,1,True,0,0
646,165,0,0,0,1,True,0,0
645,165,0,0,0,1,True,0,0
644,165,0,0,0,1,True,0,0
643,165,0,0,0,1,True,0,0
642,165,0,0,0,1,True,0,0
641,165,0,0,0,1,True,0,0
640,165,0,0,0,1,True,0,0
639,165,0,0,0,1,True,0,0
638,165,0,0,0,1,True,0,0
637,165,0,0,0,1,True,0,0
636,165,0,0,0,1,True,0,0
635,165,0,0,0,1,True,0,0
634,165,0,0,0,1,True,0,0
633,165,0,0,0,1,True,0,0
632,165,0,0,0,1,True,0,0
631,165,0,0,0,1,True,0,0
630,165,0,0,0,1,True,0,0
629,165,0,0,0,1,True,0,0
628,165,0,0,0,1,True,0,0
627,165,0,0,0,1,True,0,0
626,165,0,0,0,1,True,0,0
625,165,0,0,0,1,True,0,0
624,165,0,0,0,1,True,0,0
623,165,0,0,0,1,True,0,0
622,165,0,0,0,1,True,0,0
621,165,0,0,0,1,True,0,0
620,165,0,0,0,1,True,0,0
619,165,0,0,0,1,True,0,0
618,165,0,0,0,1,True,0,0
617,165,0,0,0,1,True,0,0
616,165,0,0,0,1,True,0,0
615,165,0,0,0,1,True,0,0
614,165,0,0,0,1,True,0,0
613,165,0,0,0,1,True,0,0
612,165,0,0,0,1,True,0,0
611,165,0,0,0,1,True,0,0
610,165,0,0,0,1,True,0,0
609,165,0,0,0,1,True,0,0
608,165,0,0,0,1,True,0,0
607,165,0,0,0,1,True,0,0
606,165,0,0,0,1,True,0,0
605,165,0,0,0,1,True,0,0
604,165,0,0,0,1,True,0,0
603,165,0,0,0,1,True,0,0
602,165,0,0,0,1,True,0,0
601,165,0,0,0,1,True,0,0
600,165,0,0,0,1,True,0,0
598,165,0,0,0,1,True,0,0
597,165,0,0,0,1,True,0,0
596,165,0,0,0,1,True,0,0
595,165,0,0,0,1,True,0,0
594,165,0,0,0,1,True,0,0
593,165,0,0,0,1,True,0,0
592,165,0,0,0,0.96875,True,0,1
591,165,0,0,0,0.96875,True,0,1
590,165,0,0,0,0.96875,True,0,1
589,165,0,0,0,1,True,0,0
588,165,0,0,0,1,True,0,0
587,165,0,0,0,1,True,0,0
586,165,0,0,0,1,True,0,0
585,165,0,0,0,1,True,0,0
584,165,0,0,0,1,True,0,0
583,165,0,0,0,1,True,0,0
581,165,0,0,0,1.0625,True,0,0
570,165,0,0,0,1,True,0,0
569,165,0,0,0,1,True,0,0
568,165,0,0,0,1,True,0,0
567,165,0,0,0,1,True,0,0
566,165,0,0,0,1,True,0,0
565,165,0,0,0,1,True,0,0
564,165,0,0,0,1,True,0,0
563,165,0,0,0,1,True,0,0
562,165,0,0,0,1,True,0,0
561,165,0,0,0,1,True,0,0
560,165,0,0,0,1,True,0,0
559,165,0,0,0,1,True,0,0
558,165,0,0,0,1,True,0,0
557,165,0,0,0,1,True,0,0
556,165,0,0,0,1,True,0,0
555,165,0,0,0,1,True,0,0
554,165,0,0,0,1,True,0,0
553,165,0,0,0,1,True,0,0
552,165,0,0,0,1,True,0,0
551,165,0,0,0,1,True,0,0
550,165,0,0,0,1,True,0,0
549,165,0,0,0,1,True,0,0
548,165,0,0,0,1,True,0,0
547,165,0,0,0,1,True,0,0
546,165,0,0,0,1,True,0,0
545,165,0,0,0,1,True,0,0
544,165,0,0,0,1,True,0,0
543,165,0,0,0,1,True,0,0
542,165,0,0,0,1,True,0,0
541,165,0,0,0,1,True,0,0
540,165,0,0,0,1,True,0,0
539,165,0,0,0,1,True,0,0
538,165,0,0,0,1,True,0,0
537,165,0,0,0,1,True,0,0
536,165,0,0,0,1,True,0,0
535,165,0,0,0,1,True,0,0
534,165,0,0,0,1,True,0,0
533,165,0,0,0,1,True,0,0
532,165,0,0,0,1,True,0,0
531,165,0,0,0,1,True,0,0
530,165,0,0,0,1,True,0,0
529,165,0,0,0,1,True,0,0
528,165,0,0,0,1,True,0,0
527,165,0,0,0,1,True,0,0
526,165,0,0,0,1,True,0,0
525,165,0,0,0,1,True,0,0
524,165,0,0,0,1,True,0,0
523,162,0,0,0,0.96875,True,0,1
522,162,0,0,0,1,True,0,0
521,162,0,0,0,1,True,0,0
520,162,0,0,0,1,True,0,0
519,162,0,0,0,1,True,0,0
518,162,0,0,0,1,True,0,0
517,162,0,0,0,1,True,0,0
516,162,0,0,0,1,True,0,0
515,162,0,0,0,0.9375,True,0,1
514,162,0,0,0,1,True,0,0
513,162,0,0,0,1,True,0,0
512,162,0,0,0,1,True,0,0
511,162,0,0,0,1,True,0,0
509,162,0,0,0,1,True,0,0
508,162,0,0,0,1,True,0,0
507,82,0,0,0,1,True,0,0
506,34,0,0,0,0.09375,True,1,0
505,82,0,0,0,1,True,0,0
504,82,0,0,0,1,True,0,0
502,82,0,0,0,1,True,0,0
501,82,0,0,0,1,True,0,0
500,82,0,0,0,1,True,0,0
499,32,0,0,0,1,True,0,0
498,32,0,0,0,1,True,0,0
497,32,0,0,0,1,True,0,0
496,32,0,0,0,1,True,0,0
495,32,0,0,0,1,True,0,0
494,32,0,0,0,1,True,0,0
493,32,0,0,0,1,True,0,0
492,32,0,0,0,1,True,0,0
491,32,0,0,0,1,True,0,0
490,32,0,0,0,1,True,0,0
489,32,0,0,0,1,True,0,0
488,32,0,0,0,1,True,0,0
487,32,0,0,0,1,True,0,0
486,167,0,0,0,2,True,0,0
485,32,0,0,0,1,True,0,0
484,32,0,0,0,1,True,0,0
483,32,0,0,0,1,True,0,0
482,32,0,0,0,1,True,0,0
481,32,0,0,0,1,True,0,0
480,32,0,0,0,1,True,0,0
479,32,0,0,0,1,True,0,0
478,32,0,0,0,1,True,0,0
477,32,0,0,0,1,True,0,0
476,32,0,0,0,1,True,0,0
475,32,0,0,0,1,True,0,0
474,32,0,0,0,1,True,0,0
473,32,0,0,0,1,True,0,0
472,32,0,0,0,1,True,0,0
471,32,0,0,0,1,True,0,0
470,32,0,0,0,1,True,0,0
469,32,0,0,0,1,True,0,0
468,32,0,0,0,1,True,0,0
467,32,0,0,0,1,True,0,0
466,32,0,0,0,1,True,0,0
465,32,0,0,0,1,True,0,0
464,168,0,0,0,0.0625,True,0,0
463,32,0,0,0,1,True,0,0
462,32,0,0,0,1,True,0,0
461,32,0,0,0,1,True,0,0
460,32,0,0,0,1,True,0,0
459,32,0,0,0,1,True,0,0
458,32,0,0,0,1,True,0,0
457,32,0,0,0,1,True,0,0
456,32,0,0,0,1,True,0,0
455,32,0,0,0,1,True,0,0
454,32,0,0,0,1,True,0,0
453,32,0,0,0,1,True,0,0
452,32,0,0,0,1,True,0,0
451,32,0,0,0,1,True,0,0
450,168,0,0,0,0.0625,True,1,0
449,32,0,0,0,1,True,0,0
448,32,0,0,0,1,True,0,0
447,32,0,0,0,1,True,0,0
428,35,0,0,0,0.9375,True,0,1
427,35,0,0,0,0.9375,True,0,1
426,35,0,0,0,0.9375,True,0,1
425,35,0,0,0,0.9375,True,0,1
424,35,0,0,0,0.9375,True,0,1
421,35,0,0,0,0.96875,True,0,1
420,35,0,0,0,0.96875,True,0,1
419,35,0,0,0,0.96875,True,0,1
418,35,0,0,0,0.96875,True,0,1
417,35,0,0,0,0.96875,True,0,1
416,35,0,0,0,0.96875,True,0,1
415,35,0,0,0,0.96875,True,0,1
414,35,0,0,0,0.96875,True,0,1
413,35,0,0,0,0.96875,True,0,1
412,35,0,0,0,0.96875,True,0,1
411,35,0,0,0,0.96875,True,0,1
410,35,0,0,0,0.96875,True,0,1
409,35,0,0,0,0.96875,True,0,1
408,35,0,0,0,0.96875,True,0,1
407,35,0,0,0,0.96875,True,0,1
406,35,0,0,0,0.96875,True,0,1
405,35,0,0,0,0.96875,True,0,1
404,35,0,0,0,0.96875,True,0,1
403,35,0,0,0,0.96875,True,0,1
402,35,0,0,0,0.96875,True,0,1
401,35,0,0,0,0.96875,True,0,1
400,35,0,0,0,0.96875,True,0,1
399,35,0,0,0,0.96875,True,0,1
397,169,0,0,0,0.09375,True,1,1
368,159,0,0,0,0.4375,True,1,1
365,93,0,0,0,0.09375,True,1,1
339,170,0,0,0,0.9375,True,0,1
338,8,0,0,0,0.96875,True,0,1
337,8,0,0,0,0.96875,True,0,1
336,8,0,0,0,0.96875,True,0,1
335,8,0,0,0,0.96875,True,0,1
334,8,0,0,0,0.96875,True,0,1
333,88,0,0,0,0.09375,True,1,0
313,170,0,0,0,1,True,0,0
312,170,0,0,0,1,True,0,0
311,170,0,0,0,1,True,0,0
310,170,0,0,0,1,True,0,0
308,170,0,0,0,1,True,0,0
307,170,0,0,0,1,True,0,0
306,171,0,0,0,2,True,0,0
305,170,0,0,0,1,True,0,0
304,170,0,0,0,1,True,0,0
303,170,0,0,0,1,True,0,0
302,170,0,0,0,1,True,0,0
288,170,0,0,0,1.03125,True,0,0
287,170,0,0,0,1.03125,True,0,0
286,170,0,0,0,1.03125,True,0,0
285,170,0,0,0,1.03125,True,0,0
284,170,0,0,0,1.03125,True,0,0
283,170,0,0,0,1.03125,True,0,0
282,170,0,0,0,1.03125,True,0,0
281,170,0,0,0,1.03125,True,0,0
280,170,0,0,0,1.03125,True,0,0
279,170,0,0,0,1.03125,True,0,0
278,170,0,0,0,1.03125,True,0,0
274,172,0,0,0,0.21875,True,1,0
273,170,0,0,0,1,True,0,0
272,170,0,0,0,1,True,0,0
271,170,0,0,0,1,True,0,0
270,170,0,0,0,1,True,0,0
269,170,0,0,0,1,True,0,0
268,170,0,0,0,1,True,0,0
267,170,0,0,0,1,True,0,0
266,170,0,0,0,1,True,0,0
265,170,0,0,0,1,True,0,0
264,170,0,0,0,1,True,0,0
263,170,0,0,0,1,True,0,0
262,170,0,0,0,1,True,0,0
260,35,0,0,0,1,True,0,0
259,35,0,0,0,1,True,0,0
258,35,0,0,0,1,True,0,0
257,35,0,0,0,1,True,0,0
256,35,0,0,0,1,True,0,0
255,35,0,0,0,1,True,0,0
254,35,0,0,0,1,True,0,0
253,35,0,0,0,1,True,0,0
252,170,0,0,0,1.03125,True,0,0
251,170,0,0,0,1.03125,True,0,0
250,170,0,0,0,1.03125,True,0,0
249,170,0,0,0,1.03125,True,0,0
248,170,0,0,0,1.03125,True,0,0
247,170,0,0,0,1.03125,True,0,0
246,170,0,0,0,1.03125,True,0,0
245,170,0,0,0,1.03125,True,0,0
244,170,0,0,0,1.03125,True,0,0
243,170,0,0,0,1.03125,True,0,0
242,171,0,0,0,2.0625,True,1,0
241,170,0,0,0,1.03125,True,0,0
240,170,0,0,0,1.03125,True,0,0
239,170,0,0,0,1.03125,True,0,0
238,170,0,0,0,1.03125,True,0,0
237,170,0,0,0,1.03125,True,0,0
236,170,0,0,0,1.03125,True,0,0
235,170,0,0,0,1.03125,True,0,0
234,170,0,0,0,1.03125,True,0,0
233,173,0,0,0,0.65625,True,0,1
231,170,0,0,0,0.96875,True,0,1
228,174,0,0,0,2.8125,True,0,0
198,91,0,0,0,0.9375,True,0,1
196,91,0,0,0,0.9375,True,0,1
195,91,0,0,0,0.9375,True,0,1
194,91,0,0,0,0.9375,True,0,1
193,91,0,0,0,0.9375,True,0,1
192,91,0,0,0,0.9375,True,0,1
191,35,0,0,0,1,True,0,0
190,35,0,0,0,1,True,0,0
189,35,0,0,0,1,True,0,0
188,35,0,0,0,1,True,0,0
187,35,0,0,0,1,True,0,0
186,35,0,0,0,1,True,0,0
185,35,0,0,0,1,True,0,0
184,35,0,0,0,1,True,0,0
183,35,0,0,0,1,True,0,0
182,35,0,0,0,1,True,0,0
181,35,0,0,0,1,True,0,0
180,35,0,0,0,1,True,0,0
179,35,0,0,0,1,True,0,0
178,35,0,0,0,1,True,0,0
177,35,0,0,0,1,True,0,0
176,35,0,0,0,1,True,0,0
175,35,0,0,0,1,True,0,0
174,35,0,0,0,1,True,0,0
173,35,0,0,0,1,True,0,0
172,35,0,0,0,1,True,0,0
171,35,0,0,0,1,True,0,0
170,35,0,0,0,1,True,0,0
169,35,0,0,0,1,True,0,0
168,35,0,0,0,1,True,0,0
167,35,0,0,0,1,True,0,0
166,35,0,0,0,1,True,0,0
165,35,0,0,0,1,True,0,0
164,35,0,0,0,1,True,0,0
163,35,0,0,0,1,True,0,0
162,35,0,0,0,0.96875,True,0,1
161,35,0,0,0,0.96875,True,0,1
160,35,0,0,0,0.96875,True,0,1
155,35,0,0,0,1,True,0,0
154,35,0,0,0,1,True,0,0
150,35,0,0,0,1,True,0,0
149,35,0,0,0,1,True,0,0
148,35,0,0,0,1,True,0,0
147,35,0,0,0,1,True,0,0
146,35,0,0,0,1,True,0,0
145,35,0,0,0,1,True,0,0
144,35,0,0,0,1,True,0,0
143,35,0,0,0,1,True,0,0
142,35,0,0,0,1,True,0,0
140,35,0,0,0,1,True,0,0
139,35,0,0,0,1,True,0,0
138,35,0,0,0,1,True,0,0
137,35,0,0,0,1,True,0,0
136,35,0,0,0,1,True,0,0
135,35,0,0,0,1,True,0,0
134,35,0,0,0,1,True,0,0
133,35,0,0,0,1,True,0,0
132,35,0,0,0,0.96875,True,0,1
131,35,0,0,0,1,True,0,0
130,35,0,0,0,1,True,0,0
129,35,0,0,0,1,True,0,0
128,35,0,0,0,1,True,0,0
127,35,0,0,0,1,True,0,0
126,35,0,0,0,1,True,0,0
125,35,0,0,0,1,True,0,0
124,35,0,0,0,1,True,0,0
123,35,0,0,0,1,True,0,0
122,35,0,0,0,1,True,0,0
121,35,0,0,0,1,True,0,0
120,35,0,0,0,1,True,0,0
119,35,0,0,0,1,True,0,0
118,175,0,0,0,0.0625,True,0,0
117,35,0,0,0,1,True,0,0
116,35,0,0,0,1,True,0,0
115,35,0,0,0,1,True,0,0
114,35,0,0,0,1,True,0,0
113,35,0,0,0,1,True,0,0
112,35,0,0,0,1,True,0,0
111,35,0,0,0,1,True,0,0
110,35,0,0,0,1,True,0,0
109,35,0,0,0,1,True,0,0
108,35,0,0,0,1,True,0,0
107,35,0,0,0,1,True,0,0
106,176,0,0,0,0.59375,True,1,1
105,35,0,0,0,1,True,0,0
104,35,0,0,0,1,True,0,0
103,35,0,0,0,1,True,0,0
102,35,0,0,0,1,True,0,0
101,167,0,0,0,2.0625,True,2,1
100,35,0,0,0,1,True,0,0
99,35,0,0,0,1,True,0,0
98,35,0,0,0,1,True,0,0
97,35,0,0,0,1,True,0,0
96,35,0,0,0,1,True,0,0
95,35,0,0,0,1,True,0,0
94,35,0,0,0,1,True,0,0
93,35,0,0,0,1,True,0,0
92,35,0,0,0,1,True,0,0
91,35,0,0,0,1,True,0,0
90,35,0,0,0,1,True,0,0
89,35,0,0,0,1,True,0,0
88,35,0,0,0,1,True,0,0
87,35,0,0,0,1,True,0,0
86,35,0,0,0,1,True,0,0
85,35,0,0,0,1,True,0,0
84,35,0,0,0,1,True,0,0
83,35,0,0,0,1,True,0,0
82,35,0,0,0,1,True,0,0
81,35,0,0,0,1,True,0,0
80,35,0,0,0,0.96875,True,0,1
79,35,0,0,0,1,True,0,0
78,35,0,0,0,1,True,0,0
77,35,0,0,0,1,True,0,0
75,35,0,0,0,1,True,0,0
74,35,0,0,0,1,True,0,0
73,35,0,0,0,1,True,0,0
72,35,0,0,0,1,True,0,0
71,35,0,0,0,1,True,0,0
70,73,0,0,0,0.625,True,0,1
69,35,0,0,0,0.96875,True,0,1
68,35,0,0,0,0.96875,True,0,1
67,35,0,0,0,0.96875,True,0,1
66,35,0,0,0,0.96875,True,0,1
65,35,0,0,0,0.96875,True,0,1
64,35,0,0,0,0.96875,True,0,1
63,35,0,0,0,0.96875,True,0,1
62,35,0,0,0,0.96875,True,0,1
61,35,0,0,0,1,True,0,0
60,35,0,0,0,1,True,0,0
59,35,0,0,0,1,True,0,0
58,35,0,0,0,1,True,0,0
57,35,0,0,0,1,True,0,0
56,35,0,0,0,1,True,0,0
55,35,0,0,0,1,True,0,0
54,35,0,0,0,1,True,0,0
53,35,0,0,0,1,True,0,0
52,35,0,0,0,1,True,0,0
51,35,0,0,0,1,True,0,0
35,33,0,0,0,0.9375,True,0,1
34,33,0,0,0,0.9375,True,0,1
33,33,0,0,0,0.9375,True,0,1
32,33,0,0,0,0.9375,True,0,1
31,33,0,0,0,0.9375,True,0,1
30,33,0,0,0,0.9375,True,0,1
29,33,0,0,0,0.9375,True,0,1
28,33,0,0,0,0.9375,True,0,1
27,33,0,0,0,0.9375,True,0,1
26,33,0,0,0,0.9375,True,0,1
25,33,0,0,0,0.96875,True,0,1
24,88,0,0,0,0.0625,True,1,0
23,170,0,0,0,1,True,0,0
22,170,0,0,0,1,True,0,0
21,170,0,0,0,1,True,0,0
20,170,0,0,0,1,True,0,0
19,170,0,0,0,1,True,0,0
18,170,0,0,0,1,True,0,0
17,170,0,0,0,1,True,0,0
16,170,0,0,0,1,True,0,0
15,170,0,0,0,1,True,0,0
14,170,0,0,0,1,True,0,0
13,170,0,0,0,1,True,0,0
12,170,0,0,0,1,True,0,0
11,170,0,0,0,1,True,0,0
9,8,0,0,0,0.96875,True,0,1
8,8,0,0,0,0.96875,True,0,1
7,8,0,0,0,0.96875,True,0,1
6,8,0,0,0,0.96875,True,0,1
5,8,0,0,0,0.96875,True,0,1
4,8,0,0,0,0.96875,True,0,1
3,8,0,0,0,0.96875,True,0,1
2,8,0,0,0,0.96875,True,0,1
1,8,0,0,0,0.96875,True,0,1
