block,species,chr,chr_beg,chr_end,orientation
87,PSAE.0521.00311,1,4433047,4446118,-
87,PSAE.0521.00216,1,5634281,5647359,-
87,PSAE.0521.00022,1,354546,367616,-
87,PSAE.0521.00205,1,4002611,4015689,-
87,PSAE.0521.00142,1,4549926,4562996,-
87,PSAE.0521.00263,1,2234859,2247938,+
87,PSAE.0521.00200,1,2612918,2625986,-
93,PSAE.0521.00273,1,2515918,2522459,+
93,PSAE.0521.00118,1,6707272,6713854,+
93,PSAE.0521.00121,1,1454408,1460943,+
93,PSAE.0521.00116,1,1400341,1406905,+
93,PSAE.0521.00092,1,4374517,4381053,-
93,PSAE.0521.00102,1,3878043,3884602,+
93,PSAE.0521.00094,1,4348155,4354713,-
93,PSAE.0521.00096,1,4477551,4484109,-
93,PSAE.0521.00097,1,4276757,4283312,-
93,PSAE.0521.00152,1,4247778,4254319,-
93,PSAE.0521.00154,1,5253308,5259849,+
93,PSAE.0521.00145,1,3930632,3937181,-
93,PSAE.0521.00144,1,4255128,4261680,-
93,PSAE.0521.00161,1,4367150,4373707,-
93,PSAE.0521.00160,1,2977715,2984264,+
93,PSAE.0521.00132,1,81158,87717,-
93,PSAE.0521.00124,1,2028707,2035253,+
93,PSAE.0521.00143,1,4568678,4575245,-
93,PSAE.0521.00141,1,4585682,4592240,-
93,PSAE.0521.00134,1,3019695,3026262,-
93,PSAE.0521.00026,1,4499806,4506358,-
93,PSAE.0521.00025,1,323933,330497,-
93,PSAE.0521.00023,1,4179320,4185860,-
93,PSAE.0521.00039,1,4165645,4172194,-
93,PSAE.0521.00033,1,4295765,4302314,-
93,PSAE.0521.00007,1,4216351,4222891,-
93,PSAE.0521.00005,1,4287174,4293733,-
93,PSAE.0521.00004,1,4201522,4208062,-
93,PSAE.0521.00020,1,4103991,4110555,-
93,PSAE.0521.00127,1,1624711,1631275,+
93,PSAE.0521.00014,1,5572161,5578720,-
93,PSAE.0521.00064,1,4348654,4355201,+
93,PSAE.0521.00063,1,5830679,5837226,+
93,PSAE.0521.00008,1,4750406,4756964,-
93,PSAE.0521.00078,1,4593777,4600329,-
93,PSAE.0521.00024,1,4362329,4368881,-
93,PSAE.0521.00082,1,3586868,3593435,-
93,PSAE.0521.00071,1,4412104,4418657,-
93,PSAE.0521.00069,1,3642219,3648784,-
93,PSAE.0521.00070,1,3674985,3681550,-
93,PSAE.0521.00158,1,1890903,1897467,+
93,PSAE.0521.00076,1,5293212,5299753,+
93,PSAE.0521.00075,1,4355495,4362054,+
93,PSAE.0521.00003,1,4513214,4519755,-
93,PSAE.0521.00074,1,2235157,2241716,-
93,PSAE.0521.00048,1,4175976,4182522,-
93,PSAE.0521.00043,1,6163318,6169873,+
93,PSAE.0521.00050,1,3993531,4000071,+
93,PSAE.0521.00267,1,4172642,4179182,-
93,PSAE.0521.00269,1,4115829,4122370,-
93,PSAE.0521.00262,1,1447723,1454275,+
93,PSAE.0521.00281,1,4509476,4516043,-
93,PSAE.0521.00282,1,4167196,4173737,-
93,PSAE.0521.00272,1,1404799,1411363,+
93,PSAE.0521.00242,1,6235119,6241660,-
93,PSAE.0521.00251,1,1404799,1411363,+
93,PSAE.0521.00252,1,4104465,4111029,-
93,PSAE.0521.00319,1,4231942,4238509,-
93,PSAE.0521.00138,1,4404164,4410717,-
93,PSAE.0521.00060,1,2858416,2864968,+
93,PSAE.0521.00246,1,4281813,4288377,-
93,PSAE.0521.00318,1,3542097,3548664,-
93,PSAE.0521.00021,1,5769202,5775799,-
93,PSAE.0521.00322,1,2808581,2815130,+
93,PSAE.0521.00061,1,3005009,3011549,+
93,PSAE.0521.00292,1,4217801,4224365,-
93,PSAE.0521.00288,1,4473866,4480418,-
93,PSAE.0521.00287,1,4313594,4320141,-
93,PSAE.0521.00306,1,2351007,2357554,+
93,PSAE.0521.00258,1,704336,710886,+
93,PSAE.0521.00305,1,3936675,3943222,-
93,PSAE.0521.00303,1,426982,433529,+
93,PSAE.0521.00309,1,4267411,4273966,-
93,PSAE.0521.00307,1,4449932,4456481,-
93,PSAE.0521.00308,1,4401974,4408527,-
93,PSAE.0521.00297,1,4398122,4404668,-
93,PSAE.0521.00271,1,1404725,1411289,+
93,PSAE.0521.00301,1,4268665,4275217,-
93,PSAE.0521.00119,1,4519908,4526466,-
93,PSAE.0521.00037,1,1918865,1925423,-
93,PSAE.0521.00189,1,1404786,1411350,+
93,PSAE.0521.00149,1,4106130,4112685,-
93,PSAE.0521.00191,1,1404779,1411343,+
93,PSAE.0521.00188,1,1404786,1411350,+
93,PSAE.0521.00186,1,2356977,2363530,+
93,PSAE.0521.00170,1,4077951,4084494,-
93,PSAE.0521.00182,1,4625673,4632220,-
93,PSAE.0521.00171,1,4539655,4546190,-
93,PSAE.0521.00183,1,4604431,4610980,-
93,PSAE.0521.00296,1,4414460,4421015,-
93,PSAE.0521.00180,1,4289386,4295926,-
93,PSAE.0521.00176,1,4055351,4061906,-
93,PSAE.0521.00178,1,4535990,4542530,-
93,PSAE.0521.00228,1,4104482,4111046,-
93,PSAE.0521.00192,1,1404807,1411359,+
93,PSAE.0521.00231,1,2685712,2692258,+
93,PSAE.0521.00235,1,4577573,4584114,-
93,PSAE.0521.00274,1,4281079,4287625,-
93,PSAE.0521.00112,1,4092137,4098701,-
93,PSAE.0521.00283,1,4372906,4379467,-
93,PSAE.0521.00277,1,4198419,4204965,-
93,PSAE.0521.00232,1,623493,630039,-
93,PSAE.0521.00179,1,2646831,2653377,+
93,PSAE.0521.00031,1,4128159,4134706,-
93,PSAE.0521.00280,1,4189168,4195714,-
93,PSAE.0521.00087,1,4293226,4299784,-
93,PSAE.0521.00320,1,4587350,4593908,-
93,PSAE.0521.00285,1,854366,860924,-
93,PSAE.0521.00254,1,1974924,1981488,+
93,PSAE.0521.00279,1,4232912,4239458,-
93,PSAE.0521.00257,1,4006560,4013109,-
93,PSAE.0521.00256,1,4346486,4353041,-
93,PSAE.0521.00317,1,2488341,2494888,+
93,PSAE.0521.00174,1,4003000,4009558,-
93,PSAE.0521.00163,1,4196402,4202951,-
93,PSAE.0521.00072,1,4131523,4138081,-
93,PSAE.0521.00290,1,4439454,4446012,-
93,PSAE.0521.00151,1,3471583,3478124,-
93,PSAE.0521.00312,1,4282096,4288645,-
93,PSAE.0521.00293,1,2517758,2524305,+
93,PSAE.0521.00177,1,4700352,4706894,-
93,PSAE.0521.00079,1,2823789,2830335,+
93,PSAE.0521.00249,1,4223271,4229806,-
93,PSAE.0521.00244,1,4145318,4151867,-
93,PSAE.0521.00310,1,4104691,4111246,-
93,PSAE.0521.00056,1,6454653,6461194,-
93,PSAE.0521.00275,1,4239559,4246105,-
93,PSAE.0521.00253,1,4226381,4232869,-
93,PSAE.0521.00207,1,3207301,3213868,+
93,PSAE.0521.00129,1,4386811,4393352,-
93,PSAE.0521.00153,1,84046,90610,+
93,PSAE.0521.00302,1,4208243,4214738,-
93,PSAE.0521.00304,1,3827161,3833716,-
93,PSAE.0521.00278,1,4215248,4221794,-
93,PSAE.0521.00299,1,2691215,2697764,+
93,PSAE.0521.00327,1,4103630,4110194,-
93,PSAE.0521.00325,1,2515358,2521905,+
93,PSAE.0521.00276,1,4217896,4224442,-
93,PSAE.0521.00300,1,396895,403466,-
93,PSAE.0521.00187,1,3930083,3936638,+
93,PSAE.0521.00234,1,3942702,3949248,-
93,PSAE.0521.00328,1,4229394,4235961,-
93,PSAE.0521.00323,1,2167070,2173619,-
93,PSAE.0521.00286,1,4493007,4499553,-
93,PSAE.0521.00210,1,4263040,4269598,-
93,PSAE.0521.00240,1,1156192,1162769,+
93,PSAE.0521.00241,1,4208318,4214858,-
93,PSAE.0521.00197,1,4370366,4376907,-
93,PSAE.0521.00237,1,3942669,3949215,-
93,PSAE.0521.00029,1,4271888,4278440,-
93,PSAE.0521.00169,1,4060915,4067482,-
93,PSAE.0521.00233,1,1259174,1265720,-
93,PSAE.0521.00032,1,4458129,4464687,-
93,PSAE.0521.00091,1,4977432,4983984,+
93,PSAE.0521.00122,1,1652795,1659362,+
93,PSAE.0521.00006,1,4256332,4262873,-
93,PSAE.0521.00295,1,3150284,3156842,-
93,PSAE.0521.00058,1,4120005,4126566,-
93,PSAE.0521.00221,1,4473870,4480417,-
93,PSAE.0521.00225,1,143391,149955,-
93,PSAE.0521.00294,1,3946995,3953495,-
93,PSAE.0521.00068,1,4186800,4193336,-
93,PSAE.0521.00175,1,2127247,2133805,+
93,PSAE.0521.00193,1,1404881,1411426,+
93,PSAE.0521.00184,1,2919217,2925775,+
93,PSAE.0521.00051,1,4551997,4558544,-
93,PSAE.0521.00038,1,1879930,1886494,+
93,PSAE.0521.00035,1,4049025,4055589,-
93,PSAE.0521.00086,1,2243724,2250290,-
93,PSAE.0521.00164,1,303876,310428,+
93,PSAE.0521.00219,1,4509637,4516183,-
93,PSAE.0521.00066,1,4290399,4296942,-
93,PSAE.0521.00260,1,4178315,4184873,-
93,PSAE.0521.00238,1,3942813,3949359,-
93,PSAE.0521.00109,1,5797780,5804329,-
93,PSAE.0521.00245,1,4551485,4558026,-
93,PSAE.0521.00198,1,3986805,3993372,-
93,PSAE.0521.00227,1,2255854,2262430,+
93,PSAE.0521.00125,1,4042150,4048696,-
93,PSAE.0521.00185,1,3967045,3973606,-
93,PSAE.0521.00089,1,5501864,5508410,-
93,PSAE.0521.00057,1,4830926,4837473,-
93,PSAE.0521.00298,1,883297,889855,-
93,PSAE.0521.00002,1,4510362,4516914,-
93,PSAE.0521.00230,1,3954853,3961417,-
93,PSAE.0521.00214,1,2626834,2633386,+
93,PSAE.0521.00181,1,1247735,1254293,+
93,PSAE.0521.00001,1,4286524,4293070,-
93,PSAE.0521.00229,1,4226428,4232963,-
93,PSAE.0521.00110,1,3701668,3708215,-
93,PSAE.0521.00226,1,143391,149955,-
93,PSAE.0521.00107,1,701127,707692,-
93,PSAE.0521.00099,1,4464517,4471082,-
93,PSAE.0521.00173,1,4057334,4063895,-
93,PSAE.0521.00208,1,4738708,4745269,-
93,PSAE.0521.00117,1,4104076,4110640,-
93,PSAE.0521.00133,1,1378521,1385085,+
93,PSAE.0521.00224,1,2726343,2732889,-
93,PSAE.0521.00316,1,3935453,3942002,+
93,PSAE.0521.00040,1,4177678,4184213,-
93,PSAE.0521.00016,1,4256332,4262873,-
93,PSAE.0521.00009,1,6697447,6704004,+
93,PSAE.0521.00201,1,3308034,3314580,-
93,PSAE.0521.00196,1,4410858,4417428,-
93,PSAE.0521.00108,1,151999,158558,-
93,PSAE.0521.00095,1,5102395,5108962,-
93,PSAE.0521.00212,1,956863,963403,-
93,PSAE.0521.00146,1,5270195,5276744,-
93,PSAE.0521.00255,1,4292311,4298857,-
93,PSAE.0521.00165,1,2889732,2896287,+
93,PSAE.0521.00172,1,1383363,1389912,+
93,PSAE.0521.00150,1,881909,888467,-
93,PSAE.0521.00114,1,4364009,4370556,-
93,PSAE.0521.00265,1,4101274,4107853,-
93,PSAE.0521.00209,1,4034223,4040763,-
93,PSAE.0521.00203,1,4163267,4169808,-
93,PSAE.0521.00062,1,4359114,4365661,-
93,PSAE.0521.00055,1,948205,954745,-
93,PSAE.0521.00080,1,929796,936360,+
93,PSAE.0521.00077,1,4433221,4439780,-
93,PSAE.0521.00250,1,4222519,4229054,-
93,PSAE.0521.00011,1,70007,76556,-
93,PSAE.0521.00084,1,1139511,1146058,-
93,PSAE.0521.00073,1,2968415,2974973,-
93,PSAE.0521.00115,1,2985727,2992280,-
93,PSAE.0521.00126,1,3759129,3765675,-
93,PSAE.0521.00157,1,4103645,4110209,-
93,PSAE.0521.00046,1,5921300,5927847,+
93,PSAE.0521.00065,1,4524287,4530834,-
93,PSAE.0521.00261,1,1408106,1414658,+
93,PSAE.0521.00222,1,1043016,1049565,+
93,PSAE.0521.00324,1,4083493,4090039,-
93,PSAE.0521.00047,1,4476017,4482564,-
93,PSAE.0521.00206,1,4488243,4494801,-
93,PSAE.0521.00045,1,4476028,4482575,-
93,PSAE.0521.00313,1,4239206,4245761,-
93,PSAE.0521.00291,1,4220964,4227528,-
93,PSAE.0521.00027,1,5820300,5826867,-
93,PSAE.0521.00049,1,3983519,3990059,-
93,PSAE.0521.00139,1,4237141,4243708,-
93,PSAE.0521.00223,1,2501382,2507943,-
93,PSAE.0521.00088,1,2466720,2473257,-
93,PSAE.0521.00059,1,4779097,4785638,-
93,PSAE.0521.00204,1,2166406,2172979,+
93,PSAE.0521.00085,1,2923014,2929598,-
93,PSAE.0521.00190,1,1404786,1411350,+
93,PSAE.0521.00103,1,2156897,2163444,+
93,PSAE.0521.00090,1,881494,888040,-
93,PSAE.0521.00052,1,4332397,4338964,-
93,PSAE.0521.00194,1,1375399,1381954,+
93,PSAE.0521.00166,1,1980358,1986903,+
93,PSAE.0521.00093,1,896830,903385,+
93,PSAE.0521.00243,1,800251,806794,-
93,PSAE.0521.00199,1,4149433,4155982,-
93,PSAE.0521.00162,1,2855107,2861647,+
93,PSAE.0521.00270,1,1477787,1484333,+
93,PSAE.0521.00083,1,3500320,3506867,-
93,PSAE.0521.00248,1,4422619,4429166,-
93,PSAE.0521.00123,1,4058766,4065324,+
93,PSAE.0521.00017,1,4484193,4490736,+
93,PSAE.0521.00111,1,1945302,1951849,+
93,PSAE.0521.00015,1,1907665,1914208,+
93,PSAE.0521.00211,1,4103990,4110554,-
93,PSAE.0521.00028,1,4610550,4617102,-
93,PSAE.0521.00239,1,3942689,3949235,-
93,PSAE.0521.00012,1,4256345,4262886,-
93,PSAE.0521.00018,1,4252446,4258987,-
93,PSAE.0521.00019,1,4100707,4107286,-
93,PSAE.0521.00044,1,2369349,2375896,+
93,PSAE.0521.00213,1,4089904,4096462,-
93,PSAE.0521.00326,1,4374906,4381461,-
93,PSAE.0521.00236,1,176166,182707,+
93,PSAE.0521.00105,1,4322515,4329050,-
93,PSAE.0521.00010,1,4256333,4262874,-
93,PSAE.0521.00264,1,4130918,4137463,-
93,PSAE.0521.00036,1,4019499,4026056,-
93,PSAE.0521.00034,1,4757301,4763868,-
93,PSAE.0521.00030,1,4470194,4476761,-
93,PSAE.0521.00098,1,4056989,4063547,-
93,PSAE.0521.00147,1,2810453,2816993,+
93,PSAE.0521.00148,1,1468630,1475182,+
93,PSAE.0521.00067,1,4014225,4020771,-
93,PSAE.0521.00136,1,4149368,4155944,-
93,PSAE.0521.00131,1,158341,164899,-
93,PSAE.0521.00042,1,2661162,2667720,+
93,PSAE.0521.00137,1,4147426,4154002,-
93,PSAE.0521.00130,1,4274529,4281078,-
93,PSAE.0521.00217,1,4573736,4580276,-
93,PSAE.0521.00220,1,4699744,4706297,-
93,PSAE.0521.00289,1,4468526,4475084,-
93,PSAE.0521.00140,1,3055593,3062136,-
93,PSAE.0521.00135,1,1925431,1932215,-
93,PSAE.0521.00315,1,4104895,4111441,-
93,PSAE.0521.00155,1,4139541,4146093,-
93,PSAE.0521.00013,1,4172642,4179182,-
93,PSAE.0521.00168,1,3996946,4003491,-
93,PSAE.0521.00167,1,1995533,2002091,+
93,PSAE.0521.00321,1,3085460,3092018,-
93,PSAE.0521.00202,1,1477417,1483963,+
93,PSAE.0521.00156,1,4312661,4319200,-
93,PSAE.0521.00081,1,4553669,4560227,-
93,PSAE.0521.00195,1,4827451,4834006,-
93,PSAE.0521.00159,1,4232705,4239250,-
93,PSAE.0521.00266,1,3190092,3196650,+
93,PSAE.0521.00104,1,4603574,4610129,-
93,PSAE.0521.00259,1,1404677,1411241,+
93,PSAE.0521.00106,1,4472456,4479003,-
93,PSAE.0521.00101,1,4046067,4052614,-
93,PSAE.0521.00041,1,4104273,4110825,-
93,PSAE.0521.00120,1,5424458,5431005,+
93,PSAE.0521.00268,1,5463746,5470286,+
93,PSAE.0521.00284,1,3246384,3252936,+
93,PSAE.0521.00100,1,2559864,2566413,+
93,PSAE.0521.00128,1,2352048,2358594,+
93,PSAE.0521.00054,1,4648604,4655145,-
93,PSAE.0521.00113,1,2795144,2801691,-
93,PSAE.0521.00247,1,3925731,3932271,-
93,PSAE.0521.00218,1,4474265,4480812,-
93,PSAE.0521.00215,1,4093889,4100383,-
93,PSAE.0521.00053,1,3962359,3968908,-
93,PSAE.0521.00311,1,4180459,4187020,-
93,PSAE.0521.00216,1,5530603,5537162,-
93,PSAE.0521.00022,1,250927,257479,-
93,PSAE.0521.00205,1,3898933,3905492,-
93,PSAE.0521.00142,1,4439464,4446005,-
93,PSAE.0521.00263,1,2345058,2351617,+
93,PSAE.0521.00200,1,2368193,2374779,-
94,PSAE.0521.00273,1,2526456,2532451,+
94,PSAE.0521.00118,1,6716510,6722203,+
94,PSAE.0521.00121,1,1463599,1469293,+
94,PSAE.0521.00116,1,1409561,1415254,+
94,PSAE.0521.00092,1,4366166,4371860,-
94,PSAE.0521.00102,1,3887258,3892952,+
94,PSAE.0521.00094,1,4339806,4345498,-
94,PSAE.0521.00096,1,4469201,4474894,-
94,PSAE.0521.00097,1,4268407,4274100,-
94,PSAE.0521.00152,1,4239427,4245121,-
94,PSAE.0521.00154,1,5262505,5268199,+
94,PSAE.0521.00145,1,3922282,3927975,-
94,PSAE.0521.00144,1,4246778,4252471,-
94,PSAE.0521.00161,1,4358800,4364493,-
94,PSAE.0521.00160,1,2986920,2992614,+
94,PSAE.0521.00132,1,72807,78501,-
94,PSAE.0521.00124,1,2037909,2043600,+
94,PSAE.0521.00143,1,4560328,4566021,-
94,PSAE.0521.00141,1,4577333,4583025,-
94,PSAE.0521.00134,1,3011345,3017038,-
94,PSAE.0521.00026,1,4491456,4497149,-
94,PSAE.0521.00025,1,315584,321276,-
94,PSAE.0521.00023,1,4170970,4176663,-
94,PSAE.0521.00039,1,4157295,4162988,-
94,PSAE.0521.00033,1,4287415,4293108,-
94,PSAE.0521.00007,1,4208001,4213694,-
94,PSAE.0521.00005,1,4278823,4284517,-
94,PSAE.0521.00004,1,4193172,4198865,-
94,PSAE.0521.00020,1,4095641,4101334,-
94,PSAE.0521.00127,1,1633931,1639624,+
94,PSAE.0521.00014,1,5563810,5569504,-
94,PSAE.0521.00064,1,4357857,4363551,+
94,PSAE.0521.00063,1,5839882,5845575,+
94,PSAE.0521.00008,1,4742057,4747749,-
94,PSAE.0521.00078,1,4585427,4591120,-
94,PSAE.0521.00024,1,4353979,4359672,-
94,PSAE.0521.00082,1,3578518,3584211,-
94,PSAE.0521.00071,1,4364701,4370411,-
94,PSAE.0521.00069,1,3633868,3639562,-
94,PSAE.0521.00070,1,3666634,3672328,-
94,PSAE.0521.00158,1,1900123,1905816,+
94,PSAE.0521.00076,1,5302409,5308103,+
94,PSAE.0521.00075,1,4364710,4370404,+
94,PSAE.0521.00003,1,4504863,4510557,-
94,PSAE.0521.00074,1,2226808,2232500,-
94,PSAE.0521.00048,1,4167626,4173319,-
94,PSAE.0521.00043,1,6172529,6178222,+
94,PSAE.0521.00050,1,4002727,4008420,+
94,PSAE.0521.00267,1,4164292,4169985,-
94,PSAE.0521.00269,1,4107478,4113172,-
94,PSAE.0521.00262,1,1456931,1462624,+
94,PSAE.0521.00281,1,4501126,4506819,-
94,PSAE.0521.00282,1,4158846,4164539,-
94,PSAE.0521.00272,1,1414019,1419712,+
94,PSAE.0521.00242,1,6226768,6232462,-
94,PSAE.0521.00251,1,1414019,1419712,+
94,PSAE.0521.00252,1,4096115,4101808,-
94,PSAE.0521.00319,1,4223593,4229285,-
94,PSAE.0521.00138,1,4395813,4401507,-
94,PSAE.0521.00060,1,2867624,2873317,+
94,PSAE.0521.00246,1,4273463,4279156,-
94,PSAE.0521.00318,1,3533748,3539440,-
94,PSAE.0521.00021,1,5760852,5766545,-
94,PSAE.0521.00322,1,2817786,2823480,+
94,PSAE.0521.00061,1,3014205,3019898,+
94,PSAE.0521.00292,1,4209452,4215144,-
94,PSAE.0521.00288,1,4465516,4471209,-
94,PSAE.0521.00287,1,4305243,4310937,-
94,PSAE.0521.00306,1,2360210,2365904,+
94,PSAE.0521.00258,1,713511,719204,+
94,PSAE.0521.00305,1,3928324,3934018,-
94,PSAE.0521.00303,1,436185,441879,+
94,PSAE.0521.00309,1,4259061,4264754,-
94,PSAE.0521.00307,1,4441582,4447275,-
94,PSAE.0521.00308,1,4393631,4399325,-
94,PSAE.0521.00297,1,4389771,4395465,-
94,PSAE.0521.00271,1,1413945,1419638,+
94,PSAE.0521.00301,1,4260315,4266008,-
94,PSAE.0521.00119,1,4511558,4517251,-
94,PSAE.0521.00037,1,1910516,1916208,-
94,PSAE.0521.00189,1,1414006,1419699,+
94,PSAE.0521.00149,1,4097780,4103473,-
94,PSAE.0521.00191,1,1413999,1419692,+
94,PSAE.0521.00188,1,1414006,1419699,+
94,PSAE.0521.00186,1,2366186,2371880,+
94,PSAE.0521.00170,1,4069602,4075309,-
94,PSAE.0521.00182,1,4617322,4623016,-
94,PSAE.0521.00171,1,4531305,4536998,-
94,PSAE.0521.00183,1,4596080,4601774,-
94,PSAE.0521.00296,1,4406110,4411803,-
94,PSAE.0521.00180,1,4281036,4286729,-
94,PSAE.0521.00176,1,4047001,4052694,-
94,PSAE.0521.00178,1,4527640,4533333,-
94,PSAE.0521.00228,1,4096132,4101825,-
94,PSAE.0521.00192,1,1414015,1419708,+
94,PSAE.0521.00231,1,2694914,2700606,+
94,PSAE.0521.00235,1,4569222,4574916,-
94,PSAE.0521.00274,1,4272729,4278422,-
94,PSAE.0521.00112,1,4083787,4089480,-
94,PSAE.0521.00283,1,4364556,4370249,-
94,PSAE.0521.00277,1,4190069,4195762,-
94,PSAE.0521.00232,1,615143,620836,-
94,PSAE.0521.00179,1,2656033,2661727,+
94,PSAE.0521.00031,1,4119808,4125502,-
94,PSAE.0521.00280,1,4180818,4186511,-
94,PSAE.0521.00087,1,4284876,4290569,-
94,PSAE.0521.00320,1,4579001,4584693,-
94,PSAE.0521.00285,1,846017,851709,-
94,PSAE.0521.00254,1,1984144,1989837,+
94,PSAE.0521.00279,1,4224562,4230255,-
94,PSAE.0521.00257,1,3998210,4003903,-
94,PSAE.0521.00256,1,4338136,4343829,-
94,PSAE.0521.00317,1,2497544,2503238,+
94,PSAE.0521.00174,1,3994651,4000343,-
94,PSAE.0521.00163,1,4188053,4193745,-
94,PSAE.0521.00072,1,4123173,4128866,-
94,PSAE.0521.00290,1,4431104,4436797,-
94,PSAE.0521.00151,1,3463232,3468926,-
94,PSAE.0521.00312,1,4273747,4279439,-
94,PSAE.0521.00293,1,2526961,2532655,+
94,PSAE.0521.00177,1,4692001,4697695,-
94,PSAE.0521.00079,1,2832991,2838685,+
94,PSAE.0521.00249,1,4214920,4220614,-
94,PSAE.0521.00244,1,4136969,4142661,-
94,PSAE.0521.00310,1,4096341,4102039,-
94,PSAE.0521.00056,1,6446301,6451996,-
94,PSAE.0521.00275,1,4231209,4236902,-
94,PSAE.0521.00253,1,4217970,4223677,-
94,PSAE.0521.00207,1,3216524,3222217,+
94,PSAE.0521.00129,1,4378460,4384154,-
94,PSAE.0521.00153,1,93266,98959,+
94,PSAE.0521.00302,1,4199831,4205539,-
94,PSAE.0521.00304,1,3818812,3824504,-
94,PSAE.0521.00278,1,4206898,4212591,-
94,PSAE.0521.00299,1,2700420,2706113,+
94,PSAE.0521.00327,1,4095280,4100973,-
94,PSAE.0521.00325,1,2524561,2530255,+
94,PSAE.0521.00276,1,4209546,4215239,-
94,PSAE.0521.00300,1,388544,394238,-
94,PSAE.0521.00187,1,3939294,3944986,+
94,PSAE.0521.00234,1,3934352,3940045,-
94,PSAE.0521.00328,1,4221045,4226737,-
94,PSAE.0521.00323,1,2158719,2164413,-
94,PSAE.0521.00286,1,4484656,4490350,-
94,PSAE.0521.00210,1,4254689,4260383,-
94,PSAE.0521.00240,1,1165425,1171118,+
94,PSAE.0521.00241,1,4199968,4205661,-
94,PSAE.0521.00197,1,4362015,4367709,-
94,PSAE.0521.00237,1,3934319,3940012,-
94,PSAE.0521.00029,1,4263538,4269231,-
94,PSAE.0521.00169,1,4052565,4058258,-
94,PSAE.0521.00233,1,1250824,1256517,-
94,PSAE.0521.00032,1,4449779,4455472,-
94,PSAE.0521.00091,1,4986640,4992333,+
94,PSAE.0521.00122,1,1662018,1667711,+
94,PSAE.0521.00006,1,4247981,4253675,-
94,PSAE.0521.00295,1,3141934,3147627,-
94,PSAE.0521.00058,1,4111655,4117348,-
94,PSAE.0521.00221,1,4465519,4471213,-
94,PSAE.0521.00225,1,135042,140734,-
94,PSAE.0521.00294,1,3938583,3944291,-
94,PSAE.0521.00068,1,4178450,4184143,-
94,PSAE.0521.00175,1,2136461,2142154,+
94,PSAE.0521.00193,1,1414082,1419773,+
94,PSAE.0521.00184,1,2928431,2934123,+
94,PSAE.0521.00051,1,4543646,4549340,-
94,PSAE.0521.00038,1,1889150,1894843,+
94,PSAE.0521.00035,1,4040675,4046368,-
94,PSAE.0521.00086,1,2235374,2241067,-
94,PSAE.0521.00164,1,313084,318777,+
94,PSAE.0521.00219,1,4501287,4506980,-
94,PSAE.0521.00066,1,4282049,4287742,-
94,PSAE.0521.00260,1,4169965,4175658,-
94,PSAE.0521.00238,1,3934463,3940156,-
94,PSAE.0521.00109,1,5789429,5795123,-
94,PSAE.0521.00245,1,4543134,4548828,-
94,PSAE.0521.00198,1,3978456,3984148,-
94,PSAE.0521.00227,1,2265086,2270779,+
94,PSAE.0521.00125,1,4033802,4039493,-
94,PSAE.0521.00185,1,3958695,3964388,-
94,PSAE.0521.00089,1,5493513,5499207,-
94,PSAE.0521.00057,1,4822575,4828269,-
94,PSAE.0521.00298,1,874947,880640,-
94,PSAE.0521.00002,1,4502012,4507705,-
94,PSAE.0521.00230,1,3946503,3952196,-
94,PSAE.0521.00214,1,2636042,2641736,+
94,PSAE.0521.00181,1,1256949,1262642,+
94,PSAE.0521.00001,1,4278175,4283867,-
94,PSAE.0521.00229,1,4218077,4223771,-
94,PSAE.0521.00110,1,3693317,3699011,-
94,PSAE.0521.00226,1,135042,140734,-
94,PSAE.0521.00107,1,692776,698470,-
94,PSAE.0521.00099,1,4456166,4461860,-
94,PSAE.0521.00173,1,4048984,4054677,-
94,PSAE.0521.00208,1,4730358,4736051,-
94,PSAE.0521.00117,1,4095726,4101419,-
94,PSAE.0521.00133,1,1387741,1393434,+
94,PSAE.0521.00224,1,2717993,2723686,-
94,PSAE.0521.00316,1,3944658,3950352,+
94,PSAE.0521.00040,1,4169327,4175021,-
94,PSAE.0521.00016,1,4247981,4253675,-
94,PSAE.0521.00009,1,6706660,6712339,+
94,PSAE.0521.00201,1,3299684,3305377,-
94,PSAE.0521.00196,1,4402517,4408210,-
94,PSAE.0521.00108,1,143648,149342,-
94,PSAE.0521.00095,1,5094046,5099738,-
94,PSAE.0521.00212,1,948513,954206,-
94,PSAE.0521.00146,1,5261853,5267538,-
94,PSAE.0521.00255,1,4283961,4289654,-
94,PSAE.0521.00165,1,2898943,2904636,+
94,PSAE.0521.00172,1,1392568,1398261,+
94,PSAE.0521.00150,1,873560,879252,-
94,PSAE.0521.00114,1,4355658,4361352,-
94,PSAE.0521.00265,1,4092924,4098617,-
94,PSAE.0521.00209,1,4025873,4031566,-
94,PSAE.0521.00203,1,4154917,4160610,-
94,PSAE.0521.00062,1,4350763,4356457,-
94,PSAE.0521.00055,1,939855,945548,-
94,PSAE.0521.00080,1,939016,944709,+
94,PSAE.0521.00077,1,4424870,4430564,-
94,PSAE.0521.00250,1,4214168,4219862,-
94,PSAE.0521.00011,1,61657,67350,-
94,PSAE.0521.00084,1,1131160,1136854,-
94,PSAE.0521.00073,1,2960065,2965758,-
94,PSAE.0521.00115,1,2977376,2983070,-
94,PSAE.0521.00126,1,3750779,3756472,-
94,PSAE.0521.00157,1,4095295,4100988,-
94,PSAE.0521.00046,1,5930503,5936197,+
