block,species,chr,chr_beg,chr_end,orientation
216,STPN.0321.00075,1,1095181,1097721,+
216,STPN.0321.00040,1,999601,1002141,+
216,STPN.0321.00066,1,955832,958372,-
216,STPN.0321.00081,1,1148515,1151055,-
216,STPN.0321.00080,1,994097,996636,+
216,STPN.0321.00016,1,1000936,1003476,-
216,STPN.0321.00082,1,1264123,1266663,-
216,STPN.0321.00018,1,1582435,1584975,+
216,STPN.0321.00090,1,1019908,1022446,+
216,STPN.0321.00005,1,1044832,1047379,+
216,STPN.0321.00035,1,949005,951545,-
216,STPN.0321.00015,1,1006912,1009452,+
216,STPN.0321.00014,1,1024679,1027219,+
216,STPN.0321.00029,1,456272,458810,-
216,STPN.0321.00024,1,1156206,1158746,-
216,STPN.0321.00023,1,990445,992983,+
216,STPN.0321.00025,1,1045548,1048086,+
216,STPN.0321.00010,1,1056323,1058863,+
216,STPN.0321.00020,1,1590965,1593503,-
216,STPN.0321.00070,1,1048975,1051515,+
216,STPN.0321.00006,1,1505265,1507803,+
216,STPN.0321.00041,1,970586,973126,+
216,STPN.0321.00004,1,1210538,1213078,-
216,STPN.0321.00063,1,1056600,1059154,+
216,STPN.0321.00007,1,1090568,1093115,+
216,STPN.0321.00039,1,980337,982877,+
216,STPN.0321.00011,1,1097158,1099696,+
216,STPN.0321.00002,1,1064379,1066917,+
216,STPN.0321.00009,1,974076,976614,+
215,STPN.0321.00034,1,1028378,1030623,+
215,STPN.0321.00033,1,1434287,1436532,-
215,STPN.0321.00027,1,1035936,1038181,+
215,STPN.0321.00028,1,1154749,1156994,-
215,STPN.0321.00045,1,1101671,1103916,-
215,STPN.0321.00048,1,1084326,1086571,+
215,STPN.0321.00046,1,1192460,1194705,+
215,STPN.0321.00047,1,1014351,1016596,+
215,STPN.0321.00087,1,1054377,1056618,+
215,STPN.0321.00085,1,1027999,1030244,+
215,STPN.0321.00086,1,1123668,1125913,-
215,STPN.0321.00013,1,951680,953925,-
215,STPN.0321.00043,1,473521,475766,-
215,STPN.0321.00089,1,1028063,1030308,+
215,STPN.0321.00019,1,1047835,1050080,+
215,STPN.0321.00038,1,1003033,1005278,+
215,STPN.0321.00088,1,105046,107291,+
215,STPN.0321.00059,1,1071521,1073766,+
215,STPN.0321.00037,1,562633,564878,+
215,STPN.0321.00049,1,1003165,1005410,+
215,STPN.0321.00084,1,986850,989095,-
215,STPN.0321.00030,1,1134180,1136425,-
215,STPN.0321.00055,1,1014861,1017106,+
215,STPN.0321.00067,1,1170861,1173106,+
215,STPN.0321.00044,1,1045263,1047508,+
215,STPN.0321.00054,1,988580,990825,+
215,STPN.0321.00056,1,1039701,1041946,+
215,STPN.0321.00060,1,993319,995564,+
215,STPN.0321.00051,1,1088992,1091237,-
215,STPN.0321.00065,1,1326334,1328579,+
215,STPN.0321.00031,1,1566331,1568576,+
215,STPN.0321.00061,1,1027116,1029361,+
215,STPN.0321.00064,1,1035449,1037694,+
215,STPN.0321.00042,1,537246,539491,+
215,STPN.0321.00032,1,1028364,1030609,+
215,STPN.0321.00095,1,1025804,1028049,+
215,STPN.0321.00026,1,1069553,1071798,+
215,STPN.0321.00057,1,1056659,1058904,+
215,STPN.0321.00052,1,426829,429074,+
215,STPN.0321.00074,1,1010695,1012940,+
215,STPN.0321.00036,1,229389,231634,+
215,STPN.0321.00072,1,1003163,1005408,+
215,STPN.0321.00001,1,1050147,1052392,-
215,STPN.0321.00073,1,1151296,1153541,-
215,STPN.0321.00058,1,1013255,1015500,+
215,STPN.0321.00097,1,765642,767883,+
215,STPN.0321.00077,1,1084725,1086970,+
215,STPN.0321.00083,1,1029338,1031583,-
215,STPN.0321.00071,1,1048524,1050769,+
215,STPN.0321.00068,1,1061211,1063456,+
215,STPN.0321.00021,1,1046595,1048840,+
215,STPN.0321.00053,1,1076928,1079173,+
215,STPN.0321.00022,1,1059304,1061549,+
215,STPN.0321.00050,1,1039923,1042168,-
215,STPN.0321.00062,1,978641,980886,+
215,STPN.0321.00008,1,1001898,1004143,-
215,STPN.0321.00069,1,997027,999272,+
215,STPN.0321.00017,1,1028501,1030746,+
215,STPN.0321.00092,1,83786,86027,+
215,STPN.0321.00094,1,1169661,1171906,-
215,STPN.0321.00012,1,1049507,1051752,+
215,STPN.0321.00091,1,1409023,1411268,+
215,STPN.0321.00093,1,1131428,1133673,+
215,STPN.0321.00079,1,1025416,1027661,+
215,STPN.0321.00003,1,1081432,1083677,+
215,STPN.0321.00076,1,1106446,1108691,+
215,STPN.0321.00078,1,999999,1002244,+
215,STPN.0321.00075,1,1092801,1095046,+
215,STPN.0321.00040,1,997221,999466,+
215,STPN.0321.00066,1,958507,960752,-
215,STPN.0321.00081,1,1151190,1153435,-
215,STPN.0321.00080,1,991717,993962,+
215,STPN.0321.00016,1,1003611,1005856,-
215,STPN.0321.00082,1,1266798,1269043,-
215,STPN.0321.00018,1,1580055,1582300,+
215,STPN.0321.00090,1,1017528,1019773,+
215,STPN.0321.00005,1,1042452,1044697,+
215,STPN.0321.00035,1,951680,953925,-
215,STPN.0321.00015,1,1004532,1006777,+
215,STPN.0321.00014,1,1022299,1024544,+
215,STPN.0321.00029,1,458945,461190,-
215,STPN.0321.00024,1,1158881,1161126,-
215,STPN.0321.00023,1,988065,990310,+
215,STPN.0321.00025,1,1043168,1045413,+
215,STPN.0321.00010,1,1053943,1056188,+
215,STPN.0321.00020,1,1593638,1595883,-
215,STPN.0321.00070,1,1046595,1048840,+
215,STPN.0321.00006,1,1502885,1505130,+
215,STPN.0321.00041,1,968206,970451,+
215,STPN.0321.00004,1,1213213,1215458,-
215,STPN.0321.00063,1,1054220,1056465,+
215,STPN.0321.00007,1,1088188,1090433,+
215,STPN.0321.00039,1,977957,980202,+
215,STPN.0321.00011,1,1094778,1097023,+
215,STPN.0321.00002,1,1061999,1064244,+
215,STPN.0321.00009,1,971696,973941,+
214,STPN.0321.00034,1,1024373,1027692,+
214,STPN.0321.00033,1,1437218,1440535,-
214,STPN.0321.00027,1,1031932,1035250,+
214,STPN.0321.00028,1,1157680,1160997,-
214,STPN.0321.00045,1,1104602,1107922,-
214,STPN.0321.00048,1,1080330,1083640,+
214,STPN.0321.00046,1,1188455,1191774,+
214,STPN.0321.00047,1,1010344,1013665,+
214,STPN.0321.00087,1,1049493,1052814,+
214,STPN.0321.00085,1,1023994,1027313,+
214,STPN.0321.00086,1,1126599,1129902,-
214,STPN.0321.00013,1,954611,957929,-
214,STPN.0321.00043,1,476452,479747,-
214,STPN.0321.00089,1,1024058,1027377,+
214,STPN.0321.00019,1,1043830,1047149,+
214,STPN.0321.00038,1,999029,1002347,+
214,STPN.0321.00088,1,101041,104360,+
214,STPN.0321.00059,1,1067516,1070835,+
214,STPN.0321.00037,1,558629,561947,+
214,STPN.0321.00049,1,999160,1002479,+
214,STPN.0321.00084,1,989781,993103,-
214,STPN.0321.00030,1,1137111,1140414,-
214,STPN.0321.00055,1,1010857,1014175,+
214,STPN.0321.00067,1,1166856,1170175,+
214,STPN.0321.00044,1,1041259,1044577,+
214,STPN.0321.00054,1,984575,987894,+
214,STPN.0321.00056,1,1035719,1039015,+
214,STPN.0321.00060,1,989314,992633,+
214,STPN.0321.00051,1,1091923,1095243,-
214,STPN.0321.00065,1,1322327,1325648,+
214,STPN.0321.00031,1,1562327,1565645,+
214,STPN.0321.00061,1,1023109,1026430,+
214,STPN.0321.00064,1,1031445,1034763,+
214,STPN.0321.00042,1,533241,536560,+
214,STPN.0321.00032,1,1024359,1027678,+
214,STPN.0321.00095,1,1021797,1025118,+
214,STPN.0321.00026,1,1065548,1068867,+
214,STPN.0321.00057,1,1052655,1055973,+
214,STPN.0321.00052,1,422822,426143,+
214,STPN.0321.00074,1,1006690,1010009,+
214,STPN.0321.00036,1,225382,228703,+
214,STPN.0321.00072,1,999158,1002477,+
214,STPN.0321.00001,1,1053078,1056398,-
214,STPN.0321.00073,1,1154227,1157544,-
214,STPN.0321.00058,1,1009251,1012569,+
214,STPN.0321.00097,1,760758,764079,+
214,STPN.0321.00077,1,1080720,1084039,+
214,STPN.0321.00083,1,1032269,1035586,-
214,STPN.0321.00071,1,1044519,1047838,+
214,STPN.0321.00068,1,1057206,1060525,+
214,STPN.0321.00021,1,1042590,1045909,+
214,STPN.0321.00053,1,1072921,1076242,+
214,STPN.0321.00022,1,1055299,1058618,+
214,STPN.0321.00050,1,1042854,1046174,-
214,STPN.0321.00062,1,974634,977955,+
214,STPN.0321.00008,1,1004829,1008146,-
214,STPN.0321.00069,1,993020,996341,+
214,STPN.0321.00017,1,1024496,1027815,+
214,STPN.0321.00092,1,78902,82223,+
214,STPN.0321.00094,1,1172592,1175895,-
214,STPN.0321.00012,1,1045500,1048821,+
214,STPN.0321.00091,1,1405018,1408337,+
214,STPN.0321.00093,1,1127424,1130742,+
214,STPN.0321.00079,1,1021412,1024730,+
214,STPN.0321.00003,1,1077425,1080746,+
214,STPN.0321.00076,1,1102441,1105760,+
214,STPN.0321.00078,1,995992,999313,+
214,STPN.0321.00075,1,1088797,1092115,+
214,STPN.0321.00040,1,993214,996535,+
214,STPN.0321.00066,1,961438,964758,-
214,STPN.0321.00081,1,1154121,1157424,-
214,STPN.0321.00080,1,987713,991031,+
214,STPN.0321.00016,1,1006542,1009859,-
214,STPN.0321.00082,1,1269729,1273046,-
214,STPN.0321.00018,1,1576050,1579369,+
214,STPN.0321.00090,1,1013523,1016842,+
214,STPN.0321.00005,1,1038445,1041766,+
214,STPN.0321.00035,1,954611,957929,-
214,STPN.0321.00015,1,1000527,1003846,+
214,STPN.0321.00014,1,1018292,1021613,+
214,STPN.0321.00029,1,461876,465193,-
214,STPN.0321.00024,1,1161724,1165042,-
214,STPN.0321.00023,1,984060,987379,+
214,STPN.0321.00025,1,1039148,1042482,+
214,STPN.0321.00010,1,1049938,1053257,+
214,STPN.0321.00020,1,1596569,1599902,-
214,STPN.0321.00070,1,1042590,1045909,+
214,STPN.0321.00006,1,1498881,1502199,+
214,STPN.0321.00041,1,964202,967520,+
214,STPN.0321.00004,1,1216144,1219462,-
214,STPN.0321.00063,1,1050215,1053534,+
214,STPN.0321.00007,1,1084181,1087502,+
214,STPN.0321.00039,1,973952,977271,+
214,STPN.0321.00011,1,1090774,1094092,+
214,STPN.0321.00002,1,1057995,1061313,+
214,STPN.0321.00009,1,967691,971010,+
213,STPN.0321.00034,1,1021914,1023825,+
213,STPN.0321.00033,1,1441085,1442997,-
213,STPN.0321.00027,1,1029473,1031384,+
213,STPN.0321.00028,1,1161547,1163459,-
213,STPN.0321.00045,1,1108472,1110384,-
213,STPN.0321.00048,1,1077872,1079782,+
213,STPN.0321.00046,1,1185997,1187907,+
213,STPN.0321.00047,1,1007884,1009794,+
213,STPN.0321.00087,1,1047035,1048945,+
213,STPN.0321.00085,1,1021535,1023446,+
213,STPN.0321.00086,1,1130452,1132364,-
213,STPN.0321.00013,1,958477,960388,-
213,STPN.0321.00043,1,480295,482206,-
213,STPN.0321.00089,1,1021599,1023510,+
213,STPN.0321.00019,1,1041369,1043280,+
213,STPN.0321.00038,1,996568,998479,+
213,STPN.0321.00088,1,98581,100492,+
213,STPN.0321.00059,1,1064903,1066791,+
213,STPN.0321.00037,1,556170,558081,+
213,STPN.0321.00049,1,996702,998612,+
213,STPN.0321.00084,1,993653,995565,-
213,STPN.0321.00030,1,1140964,1142876,-
213,STPN.0321.00055,1,1008396,1010307,+
213,STPN.0321.00067,1,1164399,1166308,+
213,STPN.0321.00044,1,1038798,1040709,+
213,STPN.0321.00054,1,982117,984027,+
213,STPN.0321.00056,1,1033261,1035171,+
213,STPN.0321.00060,1,986856,988766,+
213,STPN.0321.00051,1,1095793,1097705,-
213,STPN.0321.00065,1,1016890,1018801,+
213,STPN.0321.00031,1,1559868,1561779,+
213,STPN.0321.00061,1,1020648,1022559,+
213,STPN.0321.00064,1,1028984,1030895,+
213,STPN.0321.00042,1,530780,532691,+
213,STPN.0321.00032,1,1021900,1023811,+
213,STPN.0321.00095,1,1017899,1019810,+
213,STPN.0321.00026,1,1063090,1065000,+
213,STPN.0321.00057,1,1050196,1052105,+
213,STPN.0321.00052,1,420361,422272,+
213,STPN.0321.00074,1,1004232,1006142,+
213,STPN.0321.00036,1,222921,224832,+
213,STPN.0321.00072,1,996700,998610,+
213,STPN.0321.00001,1,1056948,1058860,-
213,STPN.0321.00073,1,1158094,1160006,-
213,STPN.0321.00058,1,1006790,1008701,+
213,STPN.0321.00097,1,758300,760210,+
213,STPN.0321.00077,1,1078261,1080172,+
213,STPN.0321.00083,1,1036134,1038045,-
213,STPN.0321.00071,1,1042061,1043971,+
213,STPN.0321.00068,1,1054747,1056658,+
213,STPN.0321.00021,1,1040132,1042042,+
213,STPN.0321.00053,1,1070460,1072371,+
213,STPN.0321.00022,1,1052840,1054751,+
213,STPN.0321.00050,1,1046724,1048636,-
213,STPN.0321.00062,1,972174,974084,+
213,STPN.0321.00008,1,1008696,1010608,-
213,STPN.0321.00069,1,990561,992472,+
213,STPN.0321.00017,1,1022036,1023946,+
213,STPN.0321.00092,1,76444,78354,+
213,STPN.0321.00094,1,1176445,1178357,-
213,STPN.0321.00012,1,1043039,1044950,+
213,STPN.0321.00091,1,1402583,1404470,+
213,STPN.0321.00093,1,1124963,1126874,+
213,STPN.0321.00079,1,1018951,1020862,+
213,STPN.0321.00003,1,1074964,1076875,+
213,STPN.0321.00076,1,1099982,1101893,+
213,STPN.0321.00078,1,993531,995442,+
213,STPN.0321.00075,1,1086336,1088247,+
213,STPN.0321.00040,1,990753,992664,+
213,STPN.0321.00066,1,965308,967220,-
213,STPN.0321.00081,1,1157974,1159886,-
213,STPN.0321.00080,1,985255,987165,+
213,STPN.0321.00016,1,1010409,1012321,-
213,STPN.0321.00082,1,1273596,1275508,-
213,STPN.0321.00018,1,1573614,1575502,+
213,STPN.0321.00090,1,1011064,1012975,+
213,STPN.0321.00005,1,1035984,1037895,+
213,STPN.0321.00035,1,958477,960388,-
213,STPN.0321.00015,1,998070,999979,+
213,STPN.0321.00014,1,1015818,1017729,+
213,STPN.0321.00029,1,465743,467655,-
213,STPN.0321.00024,1,1165590,1167501,-
213,STPN.0321.00023,1,981601,983512,+
213,STPN.0321.00025,1,1034970,1036880,+
213,STPN.0321.00010,1,1047480,1049390,+
213,STPN.0321.00020,1,1600450,1602361,-
213,STPN.0321.00070,1,1040132,1042042,+
213,STPN.0321.00006,1,1496420,1498331,+
213,STPN.0321.00041,1,961741,963652,+
213,STPN.0321.00004,1,1220010,1221921,-
213,STPN.0321.00063,1,1047756,1049667,+
213,STPN.0321.00007,1,1081720,1083631,+
213,STPN.0321.00039,1,971491,973402,+
213,STPN.0321.00011,1,1088313,1090224,+
213,STPN.0321.00002,1,1055534,1057445,+
213,STPN.0321.00009,1,965256,967143,+
212,STPN.0321.00034,1,1020267,1021908,+
212,STPN.0321.00033,1,1443003,1444644,-
212,STPN.0321.00027,1,1027826,1029467,+
212,STPN.0321.00028,1,1163465,1165106,-
212,STPN.0321.00045,1,1110390,1112031,-
212,STPN.0321.00048,1,1076225,1077866,+
212,STPN.0321.00046,1,1184350,1185991,+
212,STPN.0321.00047,1,1006238,1007878,+
212,STPN.0321.00087,1,1045389,1047029,+
212,STPN.0321.00085,1,1019888,1021529,+
212,STPN.0321.00086,1,1132370,1134011,-
212,STPN.0321.00013,1,960394,962034,-
212,STPN.0321.00043,1,482212,483841,-
212,STPN.0321.00089,1,1019952,1021593,+
212,STPN.0321.00019,1,1038299,1039911,+
212,STPN.0321.00038,1,994920,996562,+
212,STPN.0321.00088,1,96934,98575,+
212,STPN.0321.00059,1,1063233,1064874,+
212,STPN.0321.00037,1,554523,556164,+
212,STPN.0321.00049,1,995056,996696,+
212,STPN.0321.00084,1,995571,997212,-
212,STPN.0321.00030,1,1142882,1144523,-
212,STPN.0321.00055,1,1006749,1008390,+
212,STPN.0321.00067,1,1162752,1164393,+
212,STPN.0321.00044,1,1037155,1038792,+
212,STPN.0321.00054,1,980471,982111,+
212,STPN.0321.00056,1,1031626,1033255,+
212,STPN.0321.00060,1,985210,986850,+
212,STPN.0321.00051,1,1097711,1099351,-
212,STPN.0321.00065,1,1015243,1016884,+
212,STPN.0321.00031,1,1558221,1559862,+
212,STPN.0321.00061,1,1019002,1020642,+
212,STPN.0321.00064,1,1027341,1028978,+
212,STPN.0321.00042,1,529133,530774,+
212,STPN.0321.00032,1,1020253,1021894,+
212,STPN.0321.00095,1,1016253,1017893,+
212,STPN.0321.00026,1,1061444,1063084,+
212,STPN.0321.00057,1,1048549,1050190,+
212,STPN.0321.00052,1,418715,420355,+
212,STPN.0321.00074,1,1002586,1004226,+
212,STPN.0321.00036,1,221274,222915,+
212,STPN.0321.00072,1,995054,996694,+
212,STPN.0321.00001,1,1058866,1060506,-
212,STPN.0321.00073,1,1160012,1161653,-
212,STPN.0321.00058,1,1005142,1006784,+
212,STPN.0321.00097,1,756654,758294,+
212,STPN.0321.00077,1,1076614,1078255,+
212,STPN.0321.00083,1,1038051,1039690,-
212,STPN.0321.00071,1,1040414,1042055,+
212,STPN.0321.00068,1,1053100,1054741,+
212,STPN.0321.00021,1,1038485,1040126,+
212,STPN.0321.00053,1,1068814,1070454,+
212,STPN.0321.00022,1,1051193,1052834,+
212,STPN.0321.00050,1,1048642,1050282,-
212,STPN.0321.00062,1,970528,972168,+
212,STPN.0321.00008,1,1010614,1012255,-
212,STPN.0321.00069,1,988915,990555,+
212,STPN.0321.00017,1,1020389,1022030,+
212,STPN.0321.00092,1,74798,76438,+
212,STPN.0321.00094,1,1178363,1180004,-
212,STPN.0321.00012,1,1041392,1043033,+
212,STPN.0321.00091,1,1400913,1402554,+
212,STPN.0321.00093,1,1123316,1124957,+
212,STPN.0321.00079,1,1017305,1018945,+
212,STPN.0321.00003,1,1073318,1074958,+
212,STPN.0321.00076,1,1098335,1099976,+
212,STPN.0321.00078,1,991885,993525,+
212,STPN.0321.00075,1,1084689,1086330,+
212,STPN.0321.00040,1,989107,990747,+
212,STPN.0321.00066,1,967226,968867,-
212,STPN.0321.00081,1,1159892,1161533,-
212,STPN.0321.00080,1,983610,985249,+
212,STPN.0321.00016,1,1012327,1013968,-
212,STPN.0321.00082,1,1275514,1277155,-
212,STPN.0321.00018,1,1571944,1573585,+
212,STPN.0321.00090,1,1009417,1011058,+
212,STPN.0321.00005,1,1034338,1035978,+
212,STPN.0321.00035,1,960394,962034,-
212,STPN.0321.00015,1,996424,998064,+
212,STPN.0321.00014,1,1014172,1015812,+
212,STPN.0321.00029,1,467661,469301,-
212,STPN.0321.00024,1,1167507,1169148,-
212,STPN.0321.00023,1,979954,981595,+
212,STPN.0321.00025,1,1033323,1034964,+
212,STPN.0321.00010,1,1045833,1047474,+
212,STPN.0321.00020,1,1602367,1604008,-
212,STPN.0321.00070,1,1038485,1040126,+
212,STPN.0321.00006,1,1494774,1496414,+
212,STPN.0321.00041,1,960094,961735,+
212,STPN.0321.00004,1,1221927,1223568,-
212,STPN.0321.00063,1,1046109,1047750,+
212,STPN.0321.00007,1,1080074,1081714,+
212,STPN.0321.00039,1,969844,971485,+
212,STPN.0321.00011,1,1086667,1088307,+
212,STPN.0321.00002,1,1053887,1055528,+
212,STPN.0321.00009,1,963586,965227,+
211,STPN.0321.00034,1,1018793,1020159,+
211,STPN.0321.00033,1,1444678,1446011,-
211,STPN.0321.00027,1,1026353,1027718,+
211,STPN.0321.00028,1,1165214,1166580,-
211,STPN.0321.00045,1,1112139,1113504,-
211,STPN.0321.00048,1,1074751,1076118,+
211,STPN.0321.00046,1,1182877,1184237,+
211,STPN.0321.00047,1,1004765,1006131,+
211,STPN.0321.00087,1,1043916,1045281,+
211,STPN.0321.00085,1,1018414,1019780,+
211,STPN.0321.00086,1,1134119,1135484,-
211,STPN.0321.00013,1,962141,963507,-
211,STPN.0321.00043,1,483949,485314,-
211,STPN.0321.00089,1,1018478,1019844,+
211,STPN.0321.00019,1,1036827,1038191,+
211,STPN.0321.00038,1,993445,994812,+
211,STPN.0321.00088,1,95460,96826,+
211,STPN.0321.00059,1,1061760,1063125,+
211,STPN.0321.00037,1,553050,554415,+
211,STPN.0321.00049,1,993583,994949,+
211,STPN.0321.00084,1,997320,998685,-
211,STPN.0321.00030,1,1144631,1145996,-
211,STPN.0321.00055,1,1005276,1006642,+
211,STPN.0321.00067,1,1161385,1162718,+
211,STPN.0321.00044,1,1035681,1037047,+
211,STPN.0321.00054,1,978999,980364,+
211,STPN.0321.00056,1,1030153,1031518,+
211,STPN.0321.00060,1,983737,985095,+
211,STPN.0321.00051,1,1099458,1100824,-
211,STPN.0321.00065,1,1013770,1015135,+
211,STPN.0321.00031,1,1556748,1558113,+
211,STPN.0321.00061,1,1017529,1018895,+
211,STPN.0321.00064,1,1025867,1027233,+
211,STPN.0321.00042,1,525953,527317,+
211,STPN.0321.00032,1,1018779,1020145,+
211,STPN.0321.00095,1,1014886,1016219,+
211,STPN.0321.00026,1,1059987,1061318,+
211,STPN.0321.00057,1,1047126,1048423,+
211,STPN.0321.00052,1,417242,418608,+
211,STPN.0321.00074,1,1001113,1002479,+
211,STPN.0321.00036,1,219801,221166,+
211,STPN.0321.00072,1,993581,994947,+
211,STPN.0321.00001,1,1060613,1061979,-
211,STPN.0321.00073,1,1161760,1163126,-
211,STPN.0321.00058,1,1003667,1005034,+
211,STPN.0321.00097,1,755181,756546,+
211,STPN.0321.00077,1,1075247,1076580,+
211,STPN.0321.00083,1,1039798,1041164,-
211,STPN.0321.00071,1,1038941,1040301,+
211,STPN.0321.00068,1,1051733,1053066,+
211,STPN.0321.00021,1,1037012,1038372,+
211,STPN.0321.00053,1,1067341,1068707,+
211,STPN.0321.00022,1,1049720,1051085,+
211,STPN.0321.00050,1,1050389,1051755,-
211,STPN.0321.00062,1,969055,970421,+
211,STPN.0321.00008,1,1012289,1013622,-
211,STPN.0321.00069,1,987442,988808,+
211,STPN.0321.00017,1,1018915,1020282,+
211,STPN.0321.00092,1,73325,74690,+
211,STPN.0321.00094,1,1180112,1181477,-
211,STPN.0321.00012,1,1039919,1041279,+
211,STPN.0321.00091,1,1399546,1400879,+
211,STPN.0321.00093,1,1121949,1123282,+
211,STPN.0321.00079,1,1015832,1017197,+
211,STPN.0321.00003,1,1071845,1073211,+
211,STPN.0321.00076,1,1096968,1098301,+
211,STPN.0321.00078,1,990412,991778,+
211,STPN.0321.00075,1,1083322,1084655,+
211,STPN.0321.00040,1,987634,989000,+
211,STPN.0321.00066,1,968975,970341,-
211,STPN.0321.00081,1,1161641,1163006,-
211,STPN.0321.00080,1,982242,983576,+
211,STPN.0321.00016,1,1014002,1015335,-
211,STPN.0321.00082,1,1277189,1278522,-
211,STPN.0321.00018,1,1570471,1571836,+
211,STPN.0321.00090,1,1007943,1009309,+
211,STPN.0321.00005,1,1032865,1034231,+
211,STPN.0321.00035,1,962141,963507,-
211,STPN.0321.00015,1,994951,996317,+
211,STPN.0321.00014,1,1012805,1014138,+
211,STPN.0321.00029,1,469409,470774,-
211,STPN.0321.00024,1,1169182,1170515,-
211,STPN.0321.00023,1,978480,979846,+
211,STPN.0321.00025,1,1031956,1033289,+
211,STPN.0321.00010,1,1044360,1045720,+
211,STPN.0321.00020,1,1604042,1605375,-
211,STPN.0321.00070,1,1037012,1038372,+
211,STPN.0321.00006,1,1493301,1494666,+
211,STPN.0321.00041,1,958727,960060,+
211,STPN.0321.00004,1,1223676,1225041,-
211,STPN.0321.00063,1,1044636,1046001,+
211,STPN.0321.00007,1,1078601,1079967,+
211,STPN.0321.00039,1,966664,968028,+
211,STPN.0321.00011,1,1085194,1086559,+
211,STPN.0321.00002,1,1052520,1053853,+
211,STPN.0321.00009,1,962220,963552,+
210,STPN.0321.00034,1,1017332,1018749,+
210,STPN.0321.00033,1,1446055,1447451,-
210,STPN.0321.00027,1,1024913,1026309,+
210,STPN.0321.00028,1,1166624,1168041,-
210,STPN.0321.00045,1,1113548,1114959,-
210,STPN.0321.00048,1,1073296,1074707,+
210,STPN.0321.00046,1,1181437,1182833,+
210,STPN.0321.00047,1,1003325,1004721,+
210,STPN.0321.00087,1,1041211,1042627,+
210,STPN.0321.00085,1,1016953,1018370,+
210,STPN.0321.00086,1,1135528,1136939,-
210,STPN.0321.00013,1,963551,964947,-
210,STPN.0321.00043,1,485358,486754,-
210,STPN.0321.00089,1,1017017,1018434,+
210,STPN.0321.00019,1,1035372,1036783,+
210,STPN.0321.00038,1,990760,992155,+
210,STPN.0321.00088,1,93999,95416,+
210,STPN.0321.00059,1,1060316,1061716,+
210,STPN.0321.00037,1,551610,553006,+
210,STPN.0321.00049,1,992143,993539,+
210,STPN.0321.00084,1,998729,1000145,-
210,STPN.0321.00030,1,1146040,1147451,-
210,STPN.0321.00055,1,1003821,1005232,+
210,STPN.0321.00067,1,1159923,1161341,+
210,STPN.0321.00044,1,1034226,1035637,+
210,STPN.0321.00054,1,977559,978955,+
210,STPN.0321.00056,1,1028713,1030109,+
210,STPN.0321.00060,1,982297,983693,+
210,STPN.0321.00051,1,1100868,1102264,-
210,STPN.0321.00065,1,1012315,1013726,+
210,STPN.0321.00031,1,1555308,1556704,+
210,STPN.0321.00061,1,1016089,1017485,+
210,STPN.0321.00064,1,1024412,1025823,+
210,STPN.0321.00042,1,524492,525909,+
210,STPN.0321.00032,1,1017318,1018735,+
210,STPN.0321.00095,1,1013446,1014842,+
210,STPN.0321.00026,1,1056771,1058182,+
210,STPN.0321.00057,1,1045671,1047082,+
210,STPN.0321.00052,1,415802,417198,+
