block,species,chr,chr_beg,chr_end,orientation
721,BUMA.0721.00010,1,1254245,1255816,+
721,BUMA.0721.00012,1,758722,760293,+
721,BUMA.0721.00014,1,267082,268653,+
721,BUMA.0721.00003,1,3323237,3324795,-
721,BUMA.0721.00011,1,141205,142776,+
721,BUMA.0721.00002,1,1495926,1497484,-
721,BUMA.0721.00008,1,432264,433822,-
721,BUMA.0721.00005,1,1125543,1127101,-
721,BUMA.0721.00013,1,267090,268661,+
721,BUMA.0721.00024,1,1864081,1865652,+
721,BUMA.0721.00018,1,267097,268668,+
721,BUMA.0721.00009,1,1086055,1087613,-
721,BUMA.0721.00021,1,267090,268661,+
721,BUMA.0721.00020,1,267076,268647,+
721,BUMA.0721.00032,1,506707,508278,+
721,BUMA.0721.00019,1,267097,268668,+
721,BUMA.0721.00016,1,3275662,3277233,+
721,BUMA.0721.00007,1,3113214,3114772,-
721,BUMA.0721.00022,1,267090,268661,+
721,BUMA.0721.00027,1,865961,867519,-
721,BUMA.0721.00006,1,465394,466952,-
721,BUMA.0721.00030,1,149281,150852,+
721,BUMA.0721.00001,1,3068267,3069838,+
721,BUMA.0721.00015,1,267090,268661,+
721,BUMA.0721.00029,1,3275770,3277341,+
721,BUMA.0721.00026,1,552453,554024,+
721,BUMA.0721.00031,1,2827490,2829048,-
721,BUMA.0721.00004,1,1098869,1100427,-
721,BUMA.0721.00025,1,3069093,3070664,+
721,BUMA.0721.00017,1,267104,268675,+
721,BUMA.0721.00023,1,3275585,3277156,+
721,BUMA.0721.00028,1,1487240,1488798,-
720,BUMA.0721.00010,1,1251596,1254021,+
720,BUMA.0721.00012,1,756073,758498,+
720,BUMA.0721.00014,1,264433,266858,+
720,BUMA.0721.00003,1,3325019,3327445,-
720,BUMA.0721.00011,1,138556,140981,+
720,BUMA.0721.00002,1,1497708,1500134,-
720,BUMA.0721.00008,1,434046,436472,-
720,BUMA.0721.00005,1,1127325,1129751,-
720,BUMA.0721.00013,1,264441,266866,+
720,BUMA.0721.00024,1,1861432,1863857,+
720,BUMA.0721.00018,1,264448,266873,+
720,BUMA.0721.00009,1,1087837,1090263,-
720,BUMA.0721.00021,1,264441,266866,+
720,BUMA.0721.00020,1,264427,266852,+
720,BUMA.0721.00032,1,504058,506483,+
720,BUMA.0721.00019,1,264448,266873,+
720,BUMA.0721.00016,1,3273013,3275438,+
720,BUMA.0721.00007,1,3114996,3117422,-
720,BUMA.0721.00022,1,264441,266866,+
720,BUMA.0721.00027,1,867743,870169,-
720,BUMA.0721.00006,1,467176,469602,-
720,BUMA.0721.00030,1,146632,149057,+
720,BUMA.0721.00001,1,3065618,3068043,+
720,BUMA.0721.00015,1,264441,266866,+
720,BUMA.0721.00029,1,3273121,3275546,+
720,BUMA.0721.00026,1,549804,552229,+
720,BUMA.0721.00031,1,2829272,2831698,-
720,BUMA.0721.00004,1,1100651,1103077,-
720,BUMA.0721.00025,1,3066444,3068869,+
720,BUMA.0721.00017,1,264455,266880,+
720,BUMA.0721.00023,1,3272936,3275361,+
720,BUMA.0721.00028,1,1489022,1491463,-
719,BUMA.0721.00010,1,1248465,1251268,+
719,BUMA.0721.00012,1,752944,755745,+
719,BUMA.0721.00014,1,261302,264105,+
719,BUMA.0721.00003,1,3327772,3330576,-
719,BUMA.0721.00011,1,135425,138228,+
719,BUMA.0721.00002,1,1500461,1503265,-
719,BUMA.0721.00008,1,436799,439603,-
719,BUMA.0721.00005,1,1130078,1132882,-
719,BUMA.0721.00013,1,261310,264113,+
719,BUMA.0721.00024,1,1858301,1861104,+
719,BUMA.0721.00018,1,261317,264120,+
719,BUMA.0721.00009,1,1090590,1093394,-
719,BUMA.0721.00021,1,261310,264113,+
719,BUMA.0721.00020,1,261296,264099,+
719,BUMA.0721.00032,1,500927,503730,+
719,BUMA.0721.00019,1,261317,264120,+
719,BUMA.0721.00016,1,3269882,3272685,+
719,BUMA.0721.00007,1,3117749,3120553,-
719,BUMA.0721.00022,1,261310,264113,+
719,BUMA.0721.00027,1,870496,873300,-
719,BUMA.0721.00006,1,469929,472733,-
719,BUMA.0721.00030,1,143501,146304,+
719,BUMA.0721.00001,1,3062487,3065290,+
719,BUMA.0721.00015,1,261310,264113,+
719,BUMA.0721.00029,1,3269990,3272793,+
719,BUMA.0721.00026,1,546673,549476,+
719,BUMA.0721.00031,1,2832025,2834829,-
719,BUMA.0721.00004,1,1103404,1106208,-
719,BUMA.0721.00025,1,3063313,3066116,+
719,BUMA.0721.00017,1,261324,264127,+
719,BUMA.0721.00023,1,3269805,3272608,+
719,BUMA.0721.00028,1,1491790,1494608,-
718,BUMA.0721.00010,1,1246713,1248329,+
718,BUMA.0721.00012,1,751192,752808,+
718,BUMA.0721.00014,1,259550,261166,+
718,BUMA.0721.00003,1,3330711,3332327,-
718,BUMA.0721.00011,1,133673,135289,+
718,BUMA.0721.00002,1,1503400,1505016,-
718,BUMA.0721.00008,1,439738,441354,-
718,BUMA.0721.00005,1,1133017,1134633,-
718,BUMA.0721.00013,1,259558,261174,+
718,BUMA.0721.00024,1,1856549,1858165,+
718,BUMA.0721.00018,1,259565,261181,+
718,BUMA.0721.00009,1,1093529,1095145,-
718,BUMA.0721.00021,1,259558,261174,+
718,BUMA.0721.00020,1,259544,261160,+
718,BUMA.0721.00032,1,499175,500791,+
718,BUMA.0721.00019,1,259565,261181,+
718,BUMA.0721.00016,1,3268130,3269746,+
718,BUMA.0721.00007,1,3120688,3122304,-
718,BUMA.0721.00022,1,259558,261174,+
718,BUMA.0721.00027,1,873435,875051,-
718,BUMA.0721.00006,1,472868,474484,-
718,BUMA.0721.00030,1,141749,143365,+
718,BUMA.0721.00001,1,3060735,3062351,+
718,BUMA.0721.00015,1,259558,261174,+
718,BUMA.0721.00029,1,3268238,3269854,+
718,BUMA.0721.00026,1,544921,546537,+
718,BUMA.0721.00031,1,2834964,2836580,-
718,BUMA.0721.00004,1,1106343,1107959,-
718,BUMA.0721.00025,1,3061561,3063177,+
718,BUMA.0721.00017,1,259572,261188,+
718,BUMA.0721.00023,1,3268053,3269669,+
718,BUMA.0721.00028,1,1494743,1496359,-
717,BUMA.0721.00010,1,1241275,1245455,+
717,BUMA.0721.00012,1,745754,749934,+
717,BUMA.0721.00014,1,254112,258292,+
717,BUMA.0721.00003,1,3333586,3337765,-
717,BUMA.0721.00011,1,128235,132415,+
717,BUMA.0721.00002,1,1506275,1510454,-
717,BUMA.0721.00008,1,442613,446792,-
717,BUMA.0721.00005,1,1135892,1140071,-
717,BUMA.0721.00013,1,254120,258300,+
717,BUMA.0721.00024,1,1851111,1855291,+
717,BUMA.0721.00018,1,254127,258307,+
717,BUMA.0721.00009,1,1096404,1100583,-
717,BUMA.0721.00021,1,254120,258300,+
717,BUMA.0721.00020,1,254106,258286,+
717,BUMA.0721.00032,1,493737,497917,+
717,BUMA.0721.00019,1,254127,258307,+
717,BUMA.0721.00016,1,3262692,3266872,+
717,BUMA.0721.00007,1,3123563,3127742,-
717,BUMA.0721.00022,1,254120,258300,+
717,BUMA.0721.00027,1,876310,880489,-
717,BUMA.0721.00006,1,475743,479922,-
717,BUMA.0721.00030,1,136311,140491,+
717,BUMA.0721.00001,1,3055297,3059477,+
717,BUMA.0721.00015,1,254120,258300,+
717,BUMA.0721.00029,1,3262800,3266980,+
717,BUMA.0721.00026,1,539483,543663,+
717,BUMA.0721.00031,1,2837839,2842018,-
717,BUMA.0721.00004,1,1109218,1113397,-
717,BUMA.0721.00025,1,3056123,3060303,+
717,BUMA.0721.00017,1,254134,258314,+
717,BUMA.0721.00023,1,3262615,3266795,+
717,BUMA.0721.00028,1,1497626,1501805,-
716,BUMA.0721.00010,1,1234308,1241111,+
716,BUMA.0721.00012,1,738787,745590,+
716,BUMA.0721.00014,1,247145,253948,+
716,BUMA.0721.00003,1,3337929,3344720,-
716,BUMA.0721.00011,1,121268,128071,+
716,BUMA.0721.00002,1,1510618,1517421,-
716,BUMA.0721.00008,1,446956,453759,-
716,BUMA.0721.00005,1,1140235,1147038,-
716,BUMA.0721.00013,1,247153,253956,+
716,BUMA.0721.00024,1,1844144,1850947,+
716,BUMA.0721.00018,1,247160,253963,+
716,BUMA.0721.00009,1,1100747,1107538,-
716,BUMA.0721.00021,1,247153,253956,+
716,BUMA.0721.00020,1,247139,253942,+
716,BUMA.0721.00032,1,486770,493573,+
716,BUMA.0721.00019,1,247160,253963,+
716,BUMA.0721.00016,1,3255725,3262528,+
716,BUMA.0721.00007,1,3127906,3134709,-
716,BUMA.0721.00022,1,247153,253956,+
716,BUMA.0721.00027,1,880653,887456,-
716,BUMA.0721.00006,1,480086,486889,-
716,BUMA.0721.00030,1,129344,136147,+
716,BUMA.0721.00001,1,3048330,3055133,+
716,BUMA.0721.00015,1,247153,253956,+
716,BUMA.0721.00029,1,3255833,3262636,+
716,BUMA.0721.00026,1,532516,539319,+
716,BUMA.0721.00031,1,2842182,2848985,-
716,BUMA.0721.00004,1,1113561,1120364,-
716,BUMA.0721.00025,1,3049156,3055959,+
716,BUMA.0721.00017,1,247167,253970,+
716,BUMA.0721.00023,1,3255648,3262451,+
716,BUMA.0721.00028,1,1501969,1508773,-
715,BUMA.0721.00010,1,1231922,1234069,+
715,BUMA.0721.00012,1,736401,738548,+
715,BUMA.0721.00014,1,244759,246906,+
715,BUMA.0721.00003,1,3344960,3347106,-
715,BUMA.0721.00011,1,118882,121029,+
715,BUMA.0721.00002,1,1517661,1519807,-
715,BUMA.0721.00008,1,453999,456145,-
715,BUMA.0721.00005,1,1147278,1149424,-
715,BUMA.0721.00013,1,244767,246914,+
715,BUMA.0721.00024,1,1841758,1843905,+
715,BUMA.0721.00018,1,244774,246921,+
715,BUMA.0721.00009,1,1107778,1109924,-
715,BUMA.0721.00021,1,244767,246914,+
715,BUMA.0721.00020,1,244753,246900,+
715,BUMA.0721.00032,1,484384,486531,+
715,BUMA.0721.00019,1,244774,246921,+
715,BUMA.0721.00016,1,3253339,3255486,+
715,BUMA.0721.00007,1,3134949,3137095,-
715,BUMA.0721.00022,1,244767,246914,+
715,BUMA.0721.00027,1,887696,889842,-
715,BUMA.0721.00006,1,487129,489275,-
715,BUMA.0721.00030,1,126958,129105,+
715,BUMA.0721.00001,1,3045944,3048091,+
715,BUMA.0721.00015,1,244767,246914,+
715,BUMA.0721.00029,1,3253447,3255594,+
715,BUMA.0721.00026,1,530130,532277,+
715,BUMA.0721.00031,1,2849225,2851371,-
715,BUMA.0721.00004,1,1120604,1122750,-
715,BUMA.0721.00025,1,3046770,3048917,+
715,BUMA.0721.00017,1,244781,246928,+
715,BUMA.0721.00023,1,3253262,3255409,+
715,BUMA.0721.00028,1,1509012,1511131,-
714,BUMA.0721.00010,1,1230160,1231742,+
714,BUMA.0721.00012,1,734639,736221,+
714,BUMA.0721.00014,1,242997,244579,+
714,BUMA.0721.00003,1,3347286,3348868,-
714,BUMA.0721.00011,1,117120,118702,+
714,BUMA.0721.00002,1,1519987,1521569,-
714,BUMA.0721.00008,1,456325,457907,-
714,BUMA.0721.00005,1,1149604,1151186,-
714,BUMA.0721.00013,1,243005,244587,+
714,BUMA.0721.00024,1,1839996,1841578,+
714,BUMA.0721.00018,1,243012,244594,+
714,BUMA.0721.00009,1,1110104,1111686,-
714,BUMA.0721.00021,1,243005,244587,+
714,BUMA.0721.00020,1,242991,244573,+
714,BUMA.0721.00032,1,482622,484204,+
714,BUMA.0721.00019,1,243012,244594,+
714,BUMA.0721.00016,1,3251577,3253159,+
714,BUMA.0721.00007,1,3137275,3138857,-
714,BUMA.0721.00022,1,243005,244587,+
714,BUMA.0721.00027,1,890022,891604,-
714,BUMA.0721.00006,1,489455,491037,-
714,BUMA.0721.00030,1,125196,126778,+
714,BUMA.0721.00001,1,3044182,3045764,+
714,BUMA.0721.00015,1,243005,244587,+
714,BUMA.0721.00029,1,3251685,3253267,+
714,BUMA.0721.00026,1,528368,529950,+
714,BUMA.0721.00031,1,2851551,2853133,-
714,BUMA.0721.00004,1,1122930,1124512,-
714,BUMA.0721.00025,1,3045008,3046590,+
714,BUMA.0721.00017,1,243019,244601,+
714,BUMA.0721.00023,1,3251500,3253082,+
714,BUMA.0721.00028,1,1511311,1512896,-
713,BUMA.0721.00010,1,1228683,1229773,+
713,BUMA.0721.00012,1,733162,734252,+
713,BUMA.0721.00014,1,241520,242610,+
713,BUMA.0721.00003,1,3349255,3350345,-
713,BUMA.0721.00011,1,115643,116733,+
713,BUMA.0721.00002,1,1521956,1523046,-
713,BUMA.0721.00008,1,458294,459384,-
713,BUMA.0721.00005,1,1151573,1152663,-
713,BUMA.0721.00013,1,241528,242618,+
713,BUMA.0721.00024,1,1838519,1839609,+
713,BUMA.0721.00018,1,241535,242625,+
713,BUMA.0721.00009,1,1112073,1113163,-
713,BUMA.0721.00021,1,241528,242618,+
713,BUMA.0721.00020,1,241514,242604,+
713,BUMA.0721.00032,1,481145,482235,+
713,BUMA.0721.00019,1,241535,242625,+
713,BUMA.0721.00016,1,3250100,3251190,+
713,BUMA.0721.00007,1,3139244,3140334,-
713,BUMA.0721.00022,1,241528,242618,+
713,BUMA.0721.00027,1,891991,893081,-
713,BUMA.0721.00006,1,491424,492514,-
713,BUMA.0721.00030,1,123719,124809,+
713,BUMA.0721.00001,1,3042705,3043795,+
713,BUMA.0721.00015,1,241528,242618,+
713,BUMA.0721.00029,1,3250208,3251298,+
713,BUMA.0721.00026,1,526891,527981,+
713,BUMA.0721.00031,1,2853520,2854610,-
713,BUMA.0721.00004,1,1124899,1125989,-
713,BUMA.0721.00025,1,3043531,3044621,+
713,BUMA.0721.00017,1,241542,242632,+
713,BUMA.0721.00023,1,3250023,3251113,+
713,BUMA.0721.00028,1,1513283,1514373,-
712,BUMA.0721.00010,1,1224371,1228553,+
712,BUMA.0721.00012,1,728850,733032,+
712,BUMA.0721.00014,1,237208,241390,+
712,BUMA.0721.00003,1,3350476,3354657,-
712,BUMA.0721.00011,1,111331,115513,+
712,BUMA.0721.00002,1,1523177,1527358,-
712,BUMA.0721.00008,1,459515,463696,-
712,BUMA.0721.00005,1,1152794,1156975,-
712,BUMA.0721.00013,1,237216,241398,+
712,BUMA.0721.00024,1,1834207,1838389,+
712,BUMA.0721.00018,1,237223,241405,+
712,BUMA.0721.00009,1,1113294,1117466,-
712,BUMA.0721.00021,1,237216,241398,+
712,BUMA.0721.00020,1,237202,241384,+
712,BUMA.0721.00032,1,476833,481015,+
712,BUMA.0721.00019,1,237223,241405,+
712,BUMA.0721.00016,1,3245788,3249970,+
712,BUMA.0721.00007,1,3140465,3144646,-
712,BUMA.0721.00022,1,237216,241398,+
712,BUMA.0721.00027,1,893212,897393,-
712,BUMA.0721.00006,1,492645,496826,-
712,BUMA.0721.00030,1,119407,123589,+
712,BUMA.0721.00001,1,3038393,3042575,+
712,BUMA.0721.00015,1,237216,241398,+
712,BUMA.0721.00029,1,3245896,3250078,+
712,BUMA.0721.00026,1,522579,526761,+
712,BUMA.0721.00031,1,2854741,2858922,-
712,BUMA.0721.00004,1,1126120,1130301,-
712,BUMA.0721.00025,1,3039219,3043401,+
712,BUMA.0721.00017,1,237230,241412,+
712,BUMA.0721.00023,1,3245711,3249893,+
712,BUMA.0721.00028,1,1514504,1518667,-
711,BUMA.0721.00010,1,1222730,1224078,+
711,BUMA.0721.00012,1,727209,728557,+
711,BUMA.0721.00014,1,235567,236915,+
711,BUMA.0721.00003,1,3354976,3356326,-
711,BUMA.0721.00011,1,109690,111038,+
711,BUMA.0721.00002,1,1527650,1529000,-
711,BUMA.0721.00008,1,463988,465338,-
711,BUMA.0721.00005,1,1157267,1158617,-
711,BUMA.0721.00013,1,235575,236923,+
711,BUMA.0721.00024,1,1832566,1833914,+
711,BUMA.0721.00018,1,235582,236930,+
711,BUMA.0721.00009,1,1117785,1119135,-
711,BUMA.0721.00021,1,235575,236923,+
711,BUMA.0721.00020,1,235561,236909,+
711,BUMA.0721.00032,1,475192,476540,+
711,BUMA.0721.00019,1,235582,236930,+
711,BUMA.0721.00016,1,3244147,3245495,+
711,BUMA.0721.00007,1,3144938,3146288,-
711,BUMA.0721.00022,1,235575,236923,+
711,BUMA.0721.00027,1,897685,899035,-
711,BUMA.0721.00006,1,497118,498468,-
711,BUMA.0721.00030,1,117766,119114,+
711,BUMA.0721.00001,1,3036752,3038100,+
711,BUMA.0721.00015,1,235575,236923,+
711,BUMA.0721.00029,1,3244255,3245603,+
711,BUMA.0721.00026,1,520938,522286,+
711,BUMA.0721.00031,1,2859214,2860564,-
711,BUMA.0721.00004,1,1130593,1131943,-
711,BUMA.0721.00025,1,3037578,3038926,+
711,BUMA.0721.00017,1,235589,236937,+
711,BUMA.0721.00023,1,3244070,3245418,+
711,BUMA.0721.00028,1,1518986,1520336,-
710,BUMA.0721.00010,1,1220769,1222398,+
710,BUMA.0721.00012,1,725248,726877,+
710,BUMA.0721.00014,1,233606,235235,+
710,BUMA.0721.00003,1,3356657,3358286,-
710,BUMA.0721.00011,1,107729,109358,+
710,BUMA.0721.00002,1,1529331,1530960,-
710,BUMA.0721.00008,1,465669,467298,-
710,BUMA.0721.00005,1,1158948,1160577,-
710,BUMA.0721.00013,1,233614,235243,+
710,BUMA.0721.00024,1,1830605,1832234,+
710,BUMA.0721.00018,1,233621,235250,+
710,BUMA.0721.00009,1,1119466,1121095,-
710,BUMA.0721.00021,1,233614,235243,+
710,BUMA.0721.00020,1,233600,235229,+
710,BUMA.0721.00032,1,473231,474860,+
710,BUMA.0721.00019,1,233621,235250,+
710,BUMA.0721.00016,1,3242186,3243815,+
710,BUMA.0721.00007,1,3146619,3148248,-
710,BUMA.0721.00022,1,233614,235243,+
710,BUMA.0721.00027,1,899366,900995,-
710,BUMA.0721.00006,1,498799,500428,-
710,BUMA.0721.00030,1,115805,117434,+
710,BUMA.0721.00001,1,3034791,3036420,+
710,BUMA.0721.00015,1,233614,235243,+
710,BUMA.0721.00029,1,3242294,3243923,+
710,BUMA.0721.00026,1,518977,520606,+
710,BUMA.0721.00031,1,2860895,2862524,-
710,BUMA.0721.00004,1,1132274,1133903,-
710,BUMA.0721.00025,1,3035617,3037246,+
710,BUMA.0721.00017,1,233628,235257,+
710,BUMA.0721.00023,1,3242109,3243738,+
710,BUMA.0721.00028,1,1520667,1522296,-
709,BUMA.0721.00010,1,1215867,1218466,+
709,BUMA.0721.00012,1,720346,722945,+
709,BUMA.0721.00014,1,228694,231303,+
709,BUMA.0721.00003,1,3360589,3363194,-
709,BUMA.0721.00011,1,102817,105426,+
709,BUMA.0721.00002,1,1533263,1535862,-
709,BUMA.0721.00008,1,469601,472190,-
709,BUMA.0721.00005,1,1162880,1165479,-
709,BUMA.0721.00013,1,228702,231311,+
709,BUMA.0721.00024,1,1825683,1828302,+
709,BUMA.0721.00018,1,228709,231318,+
709,BUMA.0721.00009,1,1123398,1125991,-
709,BUMA.0721.00021,1,228702,231311,+
709,BUMA.0721.00020,1,228688,231297,+
709,BUMA.0721.00032,1,468339,470928,+
709,BUMA.0721.00019,1,228709,231318,+
709,BUMA.0721.00016,1,3237274,3239883,+
709,BUMA.0721.00007,1,3150551,3153140,-
709,BUMA.0721.00022,1,228702,231311,+
709,BUMA.0721.00027,1,903298,905907,-
709,BUMA.0721.00006,1,502731,505320,-
709,BUMA.0721.00030,1,110913,113502,+
709,BUMA.0721.00001,1,3029879,3032488,+
709,BUMA.0721.00015,1,228702,231311,+
709,BUMA.0721.00029,1,3237382,3239991,+
709,BUMA.0721.00026,1,514085,516674,+
709,BUMA.0721.00031,1,2864827,2867416,-
709,BUMA.0721.00004,1,1136206,1138821,-
709,BUMA.0721.00025,1,3030705,3033314,+
709,BUMA.0721.00017,1,228716,231325,+
709,BUMA.0721.00023,1,3237197,3239806,+
709,BUMA.0721.00028,1,1524599,1527155,-
336,BUMA.0721.00008,2,1467117,1468167,+
336,BUMA.0721.00014,2,872470,873520,+
336,BUMA.0721.00015,2,887595,888645,+
336,BUMA.0721.00012,2,1214680,1215730,+
336,BUMA.0721.00003,2,738667,739708,+
336,BUMA.0721.00006,2,396963,398013,+
336,BUMA.0721.00007,2,456262,457312,+
336,BUMA.0721.00011,2,1053581,1054631,+
336,BUMA.0721.00004,2,418857,419908,-
336,BUMA.0721.00019,2,872449,873499,+
336,BUMA.0721.00021,2,913715,914765,+
336,BUMA.0721.00028,2,1510179,1511242,-
336,BUMA.0721.00016,2,1200866,1201917,-
336,BUMA.0721.00024,2,1380167,1381217,+
336,BUMA.0721.00001,2,1860986,1862036,+
336,BUMA.0721.00023,2,1102026,1103077,-
336,BUMA.0721.00010,2,1902929,1903980,-
336,BUMA.0721.00022,2,887616,888666,+
336,BUMA.0721.00017,2,871737,872787,+
336,BUMA.0721.00005,2,1660052,1661103,-
336,BUMA.0721.00020,2,1007580,1008630,+
336,BUMA.0721.00018,2,872485,873535,+
336,BUMA.0721.00032,2,1471927,1472977,+
336,BUMA.0721.00030,2,65848,66898,+
336,BUMA.0721.00025,2,938721,939771,+
336,BUMA.0721.00009,2,1472750,1473792,-
336,BUMA.0721.00013,2,1233127,1234178,-
336,BUMA.0721.00029,2,1121614,1122664,+
336,BUMA.0721.00031,2,1204430,1205480,+
336,BUMA.0721.00027,2,1000989,1002040,-
336,BUMA.0721.00002,2,1519121,1520172,-
336,BUMA.0721.00026,2,754415,755465,+
335,BUMA.0721.00008,2,1465349,1466959,+
335,BUMA.0721.00014,2,870702,872312,+
335,BUMA.0721.00015,2,885827,887437,+
335,BUMA.0721.00012,2,1212912,1214522,+
335,BUMA.0721.00003,2,736899,738509,+
335,BUMA.0721.00006,2,395195,396805,+
335,BUMA.0721.00007,2,454494,456104,+
335,BUMA.0721.00011,2,1051813,1053423,+
335,BUMA.0721.00004,2,420065,421676,-
335,BUMA.0721.00019,2,870681,872291,+
335,BUMA.0721.00021,2,911947,913557,+
335,BUMA.0721.00028,2,1511408,1513024,-
335,BUMA.0721.00016,2,1202074,1203685,-
335,BUMA.0721.00024,2,1378399,1380009,+
335,BUMA.0721.00001,2,1859218,1860828,+
335,BUMA.0721.00023,2,1103234,1104845,-
335,BUMA.0721.00010,2,1904137,1905748,-
335,BUMA.0721.00022,2,885848,887458,+
335,BUMA.0721.00017,2,869969,871579,+
335,BUMA.0721.00005,2,1661260,1662871,-
335,BUMA.0721.00020,2,1005812,1007422,+
335,BUMA.0721.00018,2,870717,872327,+
335,BUMA.0721.00032,2,1470159,1471769,+
335,BUMA.0721.00030,2,64080,65690,+
335,BUMA.0721.00025,2,936953,938563,+
335,BUMA.0721.00009,2,1473949,1475560,-
335,BUMA.0721.00013,2,1234335,1235946,-
335,BUMA.0721.00029,2,1119846,1121456,+
335,BUMA.0721.00031,2,1202662,1204272,+
335,BUMA.0721.00027,2,1002197,1003808,-
335,BUMA.0721.00002,2,1520329,1521940,-
335,BUMA.0721.00026,2,752647,754257,+
334,BUMA.0721.00008,2,1461372,1464763,+
334,BUMA.0721.00014,2,866743,870116,+
334,BUMA.0721.00015,2,881868,885241,+
334,BUMA.0721.00012,2,1208917,1212326,+
334,BUMA.0721.00003,2,732940,736313,+
334,BUMA.0721.00006,2,391227,394609,+
334,BUMA.0721.00007,2,450526,453908,+
334,BUMA.0721.00011,2,1047776,1051227,+
334,BUMA.0721.00004,2,422262,425644,-
334,BUMA.0721.00019,2,866722,870095,+
334,BUMA.0721.00021,2,907988,911361,+
334,BUMA.0721.00028,2,1513626,1517009,-
334,BUMA.0721.00016,2,1204271,1207686,-
334,BUMA.0721.00024,2,1374440,1377813,+
334,BUMA.0721.00001,2,1855217,1858632,+
334,BUMA.0721.00023,2,1105431,1108846,-
334,BUMA.0721.00010,2,1906334,1909749,-
334,BUMA.0721.00022,2,881889,885262,+
334,BUMA.0721.00017,2,866010,869383,+
334,BUMA.0721.00005,2,1663457,1666839,-
334,BUMA.0721.00020,2,1001853,1005226,+
334,BUMA.0721.00018,2,866758,870131,+
334,BUMA.0721.00032,2,1466191,1469573,+
334,BUMA.0721.00030,2,60103,63494,+
334,BUMA.0721.00025,2,932994,936367,+
334,BUMA.0721.00009,2,1476146,1479519,-
334,BUMA.0721.00013,2,1236532,1239905,-
334,BUMA.0721.00029,2,1115845,1119260,+
334,BUMA.0721.00031,2,1198694,1202076,+
334,BUMA.0721.00027,2,1004394,1007809,-
334,BUMA.0721.00002,2,1522526,1525941,-
334,BUMA.0721.00026,2,748670,752061,+
333,BUMA.0721.00008,2,1451382,1461120,+
333,BUMA.0721.00014,2,856697,866491,+
333,BUMA.0721.00015,2,871815,881616,+
333,BUMA.0721.00012,2,1198925,1208665,+
333,BUMA.0721.00003,2,722922,732688,+
333,BUMA.0721.00006,2,381252,390975,+
333,BUMA.0721.00007,2,440515,450274,+
333,BUMA.0721.00011,2,1037765,1047524,+
333,BUMA.0721.00004,2,425895,435640,-
333,BUMA.0721.00019,2,856683,866470,+
333,BUMA.0721.00021,2,897949,907736,+
333,BUMA.0721.00028,2,1517260,1527061,-
333,BUMA.0721.00016,2,1207937,1217710,-
333,BUMA.0721.00024,2,1364415,1374188,+
333,BUMA.0721.00001,2,1845192,1854965,+
333,BUMA.0721.00023,2,1109097,1118870,-
333,BUMA.0721.00010,2,1910000,1919717,-
333,BUMA.0721.00022,2,871843,881637,+
333,BUMA.0721.00017,2,855978,865758,+
333,BUMA.0721.00005,2,1667090,1676835,-
333,BUMA.0721.00020,2,991814,1001601,+
333,BUMA.0721.00018,2,856719,866506,+
333,BUMA.0721.00032,2,1456195,1465939,+
333,BUMA.0721.00030,2,50099,59851,+
333,BUMA.0721.00025,2,922955,932742,+
333,BUMA.0721.00009,2,1479770,1489501,-
333,BUMA.0721.00013,2,1240156,1249943,-
333,BUMA.0721.00029,2,1105820,1115593,+
333,BUMA.0721.00031,2,1188698,1198442,+
333,BUMA.0721.00027,2,1008060,1017833,-
333,BUMA.0721.00002,2,1526192,1535909,-
333,BUMA.0721.00026,2,738666,748418,+
332,BUMA.0721.00008,2,1449415,1450790,+
332,BUMA.0721.00014,2,854730,856105,+
332,BUMA.0721.00015,2,869848,871223,+
332,BUMA.0721.00012,2,1196968,1198333,+
332,BUMA.0721.00003,2,720955,722330,+
332,BUMA.0721.00006,2,379285,380660,+
332,BUMA.0721.00007,2,438548,439923,+
332,BUMA.0721.00011,2,1035798,1037173,+
332,BUMA.0721.00004,2,436232,437607,-
332,BUMA.0721.00019,2,854716,856091,+
332,BUMA.0721.00021,2,895982,897357,+
332,BUMA.0721.00028,2,1527653,1529018,-
332,BUMA.0721.00016,2,1218302,1219677,-
332,BUMA.0721.00024,2,1362448,1363823,+
332,BUMA.0721.00001,2,1843225,1844600,+
332,BUMA.0721.00023,2,1119462,1120837,-
332,BUMA.0721.00010,2,1920309,1921684,-
332,BUMA.0721.00022,2,869876,871251,+
332,BUMA.0721.00017,2,854011,855386,+
332,BUMA.0721.00005,2,1677427,1678802,-
332,BUMA.0721.00020,2,989847,991222,+
332,BUMA.0721.00018,2,854752,856127,+
332,BUMA.0721.00032,2,1454228,1455603,+
332,BUMA.0721.00030,2,48132,49507,+
332,BUMA.0721.00025,2,920988,922363,+
332,BUMA.0721.00009,2,1490093,1491468,-
332,BUMA.0721.00013,2,1250535,1251910,-
332,BUMA.0721.00029,2,1103853,1105228,+
332,BUMA.0721.00031,2,1186731,1188106,+
