block,cluster,parallel_rear_score,parallel_rear_unique_innovation_count,parallel_rear_all_innovations_count,min_dup_leaves,median_dup_leaves,max_dup_leaves,leaves_have_block,leaves_have_duplication
2339,54,0.49385049374633555,1,5,1,1.0,1,6,1
2344,50,0,0,0,1,1.0,1,2,1
2369,82,5.295958667047213,2,14,1,1.0,1,35,1
2376,83,0,0,0,1,1.0,1,3,1
2379,83,0,0,0,1,1.0,1,3,1
2387,83,0,0,0,1,1.0,1,1,1
2388,83,0,0,0,1,1.0,1,1,1
2389,83,0,0,0,1,1.0,1,1,1
2406,83,1.342554058970491,1,6,1,1.0,1,23,1
2407,83,1.342554058970491,1,6,1,1.0,1,23,1
2408,83,0,0,0,1,1.0,1,1,1
2409,83,0,0,0,1,1.0,1,1,1
2451,55,0.4951638177116975,1,5,1,1.0,1,12,1
2467,39,0,0,0,1,1.0,1,4,1
2475,21,1.453363805006559,1,8,1,1.0,1,15,1
2477,11,0.05516573425148657,1,2,1,1.0,1,5,1
2484,84,0,0,0,1,1.0,1,1,1
2485,85,3.700356578817393,1,9,1,1.0,1,12,1
2497,34,0.04609461840427625,1,2,1,1.0,1,3,1
2504,86,0.07263934685974612,1,2,1,1.0,1,3,1
2511,5,0.08381424188496851,1,2,1,1.0,1,4,1
2542,44,1.9106716816573015,1,6,1,1.0,1,11,1
2566,13,0.08306882705392037,1,3,1,1.0,1,15,1
2613,87,2.072381613425509,1,7,1,1.0,1,10,1
2641,73,2.1282234982944837,1,6,1,1.0,1,8,1
2674,14,0,0,0,1,1.0,1,4,1
2687,88,0.6922148800780374,1,5,1,1.0,1,7,1
2724,29,0,0,0,1,1.0,1,1,1
2748,40,0.37962116914801813,1,5,1,1.0,1,12,1
2749,40,0,0,0,1,1.0,1,7,1
2750,40,0.37962116914801813,1,5,1,1.0,1,12,1
2751,40,0.37962116914801813,1,5,1,1.0,1,12,1
2842,62,0.1384690332840696,1,2,1,1.0,1,4,1
2843,62,0.1384690332840696,1,2,1,1.0,1,4,1
2909,89,0.08583227555060148,1,2,1,1.0,1,3,1
2938,82,0.07976713401939425,1,2,1,1.0,1,3,1
2942,40,0,0,0,1,1.0,1,2,1
2951,40,0,0,0,1,1.0,1,2,1
2953,6,0,0,0,1,1.0,1,2,1
2959,88,0.24647188088778532,1,3,1,1.0,1,4,1
2974,21,0.7348709357929717,1,4,1,1.0,1,10,1
3033,21,0.43932974743128406,1,3,1,1.0,1,6,1
3067,41,0.040219587808842744,1,2,1,1.0,1,7,1
3083,78,0,0,0,1,1.0,1,2,1
3088,45,0.8911328257351869,1,4,1,1.0,1,6,1
3091,55,0,0,0,1,1.0,1,1,1
3098,34,0.03200565445572568,1,2,1,1.0,1,3,1
3100,78,0,0,0,1,1.0,1,1,1
3101,78,0,0,0,1,1.0,1,1,1
3102,78,0,0,0,1,1.0,1,1,1
3105,88,0.47830411527505456,1,4,1,1.0,1,7,1
3121,90,0,0,0,1,1.0,1,1,1
3122,90,0,0,0,1,1.0,1,2,1
3135,90,0,0,0,1,1.0,1,1,1
3182,69,0,0,0,1,1.0,1,2,1
3183,40,0.15765437912425806,1,3,1,1.0,1,4,1
3184,40,0.15765437912425806,1,3,1,1.0,1,4,1
3185,40,0.15765437912425806,1,3,1,1.0,1,4,1
3192,20,0,0,0,1,1.0,1,1,1
3232,77,0,0,0,1,1.0,1,3,1
3239,88,0.16257988861119357,1,2,1,1.0,1,3,1
3240,88,0.16257988861119357,1,2,1,1.0,1,3,1
3241,88,0.16257988861119357,1,2,1,1.0,1,3,1
3313,40,0.18529095859629421,1,2,1,1.0,1,3,1
3315,62,0.6167763766694845,1,4,1,1.0,1,6,1
3321,36,0.030102849327826257,1,2,1,1.0,1,3,1
3328,85,0,0,0,1,1.0,1,1,1
3331,33,1.3111468575920033,1,5,1,1.0,1,6,1
3332,33,1.3111468575920033,1,5,1,1.0,1,6,1
3333,33,1.3111468575920033,1,5,1,1.0,1,6,1
3352,89,0,0,0,1,1.0,1,2,1
3354,81,0.03877502554248496,1,2,1,1.0,1,3,1
3364,87,0.2809934223257574,1,3,1,1.0,1,4,1
3369,88,0,0,0,1,1.0,1,2,1
3404,81,0,0,0,1,1.0,1,2,1
3408,34,0,0,0,1,1.0,1,2,1
3423,82,0,0,0,1,1.0,1,1,1
3437,34,0,0,0,1,1.0,1,1,1
3440,45,0.4397509666093196,1,3,1,1.0,1,5,1
3441,50,1.4712002890978118,1,5,1,1.0,1,6,1
3456,22,0,0,0,1,1.0,1,2,1
3457,22,0,0,0,1,1.0,1,2,1
3494,40,0,0,0,1,1.0,1,3,1
3538,71,0,0,0,1,1.0,1,2,1
3567,71,0,0,0,1,1.0,1,1,1
3568,71,0,0,0,1,1.0,1,1,1
3583,50,0,0,0,1,1.0,1,2,1
3630,91,0,0,0,1,1.0,1,1,1
3631,91,0,0,0,1,1.0,1,1,1
3633,81,0,0,0,1,1.0,1,1,1
3634,0,0,0,0,1,1.0,1,1,1
3636,40,0,0,0,1,1.0,1,2,1
3637,5,0,0,0,1,1.0,1,1,1
3638,5,0,0,0,1,1.0,1,1,1
3639,5,0,0,0,1,1.0,1,1,1
3641,40,0,0,0,1,1.0,1,1,1
3642,40,0,0,0,1,1.0,1,1,1
